iter	Passed	Remaining
1713	3740	7171
1714	3742	7169
1715	3744	7166
1716	3746	7164
1717	3748	7161
1718	3750	7158
1719	3752	7156
1720	3754	7154
1721	3756	7151
1722	3758	7149
1723	3760	7146
1724	3763	7144
1725	3764	7141
1726	3767	7139
1727	3768	7136
1728	3770	7134
1729	3773	7132
1730	3775	7129
1731	3777	7127
1732	3779	7124
1733	3781	7122
1734	3783	7119
1735	3785	7117
1736	3787	7114
1737	3789	7112
1738	3791	7109
1739	3793	7107
1740	3795	7105
1741	3797	7102
1742	3799	7100
1743	3801	7097
1744	3803	7095
1745	3806	7093
1746	3807	7090
1747	3810	7088
1748	3811	7085
1749	3814	7083
1750	3816	7080
1751	3818	7078
1752	3820	7075
1753	3822	7073
1754	3824	7071
1755	3826	7068
1756	3828	7066
1757	3830	7064
1758	3832	7061
1759	3834	7059
1760	3836	7056
1761	3838	7054
1762	3840	7052
1763	3843	7050
1764	3845	7048
1765	3847	7046
1766	3849	7043
1767	3851	7041
1768	3854	7039
1769	3856	7036
1770	3858	7034
1771	3860	7032
1772	3862	7029
1773	3864	7027
1774	3866	7025
1775	3868	7022
1776	3870	7020
1777	3872	7017
1778	3874	7015
1779	3876	7013
1780	3879	7011
1781	3881	7008
1782	3883	7006
1783	3885	7003
1784	3887	7001
1785	3889	6998
1786	3891	6996
1787	3893	6994
1788	3895	6991
1789	3897	6989
1790	3899	6987
1791	3901	6984
1792	3903	6982
1793	3905	6979
1794	3908	6977
1795	3910	6975
1796	3912	6973
1797	3914	6970
1798	3916	6968
1799	3918	6965
1800	3920	6963
1801	3922	6961
1802	3924	6958
1803	3926	6957
1804	3929	6954
1805	3931	6952
1806	3933	6950
1807	3935	6947
1808	3937	6945
1809	3939	6942
1810	3941	6940
1811	3943	6937
1812	3945	6935
1813	3947	6932
1814	3949	6930
1815	3951	6927
1816	3953	6925
1817	3955	6922
1818	3972	6946
1819	3984	6961
1820	3990	6967
1821	3997	6971
1822	4001	6973
1823	4008	6979
1824	4014	6983
1825	4019	6986
1826	4024	6989
1827	4029	6992
1828	4034	6994
1829	4039	6997
1830	4041	6994
1831	4043	6992
1832	4045	6990
1833	4047	6987
1834	4049	6985
1835	4051	6982
1836	4054	6980
1837	4056	6977
1838	4058	6975
1839	4060	6972
1840	4062	6970
1841	4064	6967
1842	4066	6965
1843	4068	6963
1844	4070	6960
1845	4072	6957
1846	4074	6955
1847	4076	6953
1848	4078	6950
1849	4081	6948
1850	4083	6946
1851	4085	6944
1852	4087	6941
1853	4089	6938
1854	4090	6935
1855	4092	6932
1856	4094	6929
1857	4096	6926
1858	4097	6923
1859	4100	6921
1860	4102	6919
1861	4104	6917
1862	4106	6915
1863	4109	6913
1864	4111	6910
1865	4113	6908
1866	4115	6906
1867	4117	6903
1868	4119	6901
1869	4121	6899
1870	4123	6896
1871	4126	6894
1872	4128	6891
1873	4130	6889
1874	4132	6887
1875	4134	6884
1876	4136	6882
1877	4138	6879
1878	4140	6877
1879	4142	6874
1880	4144	6872
1881	4146	6869
1882	4148	6867
1883	4150	6864
1884	4152	6862
1885	4154	6860
1886	4156	6857
1887	4158	6855
1888	4160	6852
1889	4163	6850
1890	4165	6848
1891	4167	6845
1892	4169	6843
1893	4171	6840
1894	4173	6838
1895	4175	6835
1896	4177	6833
1897	4179	6830
1898	4181	6828
1899	4183	6825
1900	4185	6823
1901	4187	6820
1902	4189	6818
1903	4191	6815
1904	4193	6813
1905	4195	6810
1906	4197	6808
1907	4200	6806
1908	4202	6803
1909	4204	6801
1910	4206	6798
1911	4208	6796
1912	4210	6793
1913	4212	6791
1914	4214	6788
1915	4216	6786
1916	4218	6784
1917	4220	6781
1918	4222	6779
1919	4224	6776
1920	4226	6774
1921	4228	6772
1922	4230	6769
1923	4232	6767
1924	4234	6764
1925	4236	6762
1926	4239	6760
1927	4241	6757
1928	4243	6755
1929	4245	6752
1930	4247	6750
1931	4249	6747
1932	4251	6745
1933	4253	6742
1934	4255	6740
1935	4257	6737
1936	4259	6735
1937	4261	6733
1938	4263	6730
1939	4265	6728
1940	4267	6725
1941	4269	6723
1942	4271	6720
1943	4273	6718
1944	4275	6715
1945	4277	6713
1946	4279	6710
1947	4281	6708
1948	4283	6705
1949	4285	6703
1950	4287	6700
1951	4289	6698
1952	4291	6695
1953	4293	6693
1954	4295	6690
1955	4297	6688
1956	4299	6686
1957	4302	6683
1958	4304	6681
1959	4306	6678
1960	4308	6676
1961	4310	6673
1962	4312	6671
1963	4314	6669
1964	4316	6667
1965	4319	6665
1966	4321	6662
1967	4323	6660
1968	4325	6658
1969	4327	6655
1970	4329	6653
1971	4331	6650
1972	4333	6648
1973	4335	6645
1974	4337	6643
1975	4339	6640
1976	4341	6638
1977	4343	6636
1978	4345	6633
1979	4347	6631
1980	4349	6628
1981	4351	6626
1982	4353	6623
1983	4355	6621
1984	4357	6618
1985	4359	6616
1986	4361	6614
1987	4363	6611
1988	4366	6609
1989	4368	6607
1990	4370	6604
1991	4372	6602
1992	4374	6599
1993	4376	6597
1994	4378	6594
1995	4380	6592
1996	4382	6590
1997	4385	6588
1998	4387	6586
1999	4389	6584
2000	4391	6581
2001	4394	6580
2002	4396	6577
2003	4398	6575
2004	4400	6573
2005	4402	6570
2006	4404	6568
2007	4406	6566
2008	4408	6563
2009	4410	6561
2010	4412	6558
2011	4414	6556
2012	4416	6554
2013	4419	6551
2014	4421	6549
2015	4423	6546
2016	4425	6544
2017	4427	6542
2018	4429	6539
2019	4431	6537
2020	4433	6534
2021	4435	6532
2022	4437	6530
2023	4439	6527
2024	4441	6525
2025	4443	6523
2026	4445	6520
2027	4447	6518
2028	4449	6515
2029	4451	6513
2030	4454	6511
2031	4456	6508
2032	4458	6506
2033	4460	6503
2034	4462	6501
2035	4464	6499
2036	4466	6496
2037	4468	6494
2038	4470	6492
2039	4472	6489
2040	4474	6487
2041	4476	6484
2042	4478	6482
2043	4480	6479
2044	4482	6477
2045	4484	6474
2046	4486	6472
2047	4488	6469
2048	4490	6467
2049	4492	6465
2050	4494	6462
2051	4496	6460
2052	4498	6457
2053	4500	6455
2054	4502	6452
2055	4504	6450
2056	4506	6448
2057	4508	6445
2058	4510	6443
2059	4513	6440
2060	4515	6438
2061	4517	6436
2062	4519	6433
2063	4521	6431
2064	4523	6428
2065	4525	6426
2066	4527	6424
2067	4529	6421
2068	4531	6419
2069	4533	6416
2070	4535	6414
2071	4537	6412
2072	4539	6409
2073	4541	6407
2074	4543	6404
2075	4545	6402
2076	4548	6400
2077	4550	6398
2078	4552	6396
2079	4554	6394
2080	4556	6391
2081	4559	6389
2082	4561	6387
2083	4563	6384
2084	4565	6382
2085	4567	6380
2086	4569	6378
2087	4571	6376
2088	4573	6373
2089	4576	6371
2090	4578	6369
2091	4580	6366
2092	4582	6364
2093	4584	6362
2094	4586	6360
2095	4588	6357
2096	4591	6355
2097	4593	6353
2098	4595	6350
2099	4597	6348
2100	4599	6346
2101	4601	6343
2102	4603	6341
2103	4605	6339
2104	4607	6337
2105	4609	6334
2106	4612	6332
2107	4614	6330
2108	4616	6327
2109	4618	6325
2110	4620	6323
2111	4622	6320
2112	4624	6318
2113	4626	6315
2114	4628	6313
2115	4630	6311
2116	4632	6308
2117	4634	6306
2118	4636	6303
2119	4638	6301
2120	4640	6299
2121	4642	6296
2122	4644	6294
2123	4646	6291
2124	4648	6289
2125	4650	6286
2126	4652	6284
2127	4654	6282
2128	4656	6279
2129	4658	6277
2130	4660	6274
2131	4662	6272
2132	4664	6270
2133	4666	6267
2134	4668	6265
2135	4670	6262
2136	4673	6260
2137	4675	6258
2138	4677	6255
2139	4679	6253
2140	4681	6250
2141	4682	6248
2142	4684	6245
2143	4686	6243
2144	4688	6240
2145	4690	6238
2146	4692	6235
2147	4694	6233
2148	4696	6231
2149	4698	6228
2150	4700	6225
2151	4702	6223
2152	4704	6221
2153	4706	6218
2154	4708	6216
2155	4710	6213
2156	4712	6211
2157	4714	6209
2158	4716	6206
2159	4718	6204
2160	4720	6201
2161	4722	6199
2162	4724	6196
2163	4726	6194
2164	4728	6191
2165	4730	6189
2166	4732	6187
2167	4734	6184
2168	4736	6182
2169	4738	6179
2170	4740	6177
2171	4742	6175
2172	4744	6172
2173	4746	6170
2174	4748	6167
2175	4750	6165
2176	4752	6163
2177	4754	6160
2178	4756	6158
2179	4758	6155
2180	4760	6153
2181	4762	6150
2182	4764	6148
2183	4766	6145
2184	4768	6143
2185	4770	6140
2186	4772	6138
2187	4774	6136
2188	4776	6133
2189	4778	6131
2190	4780	6129
2191	4782	6126
2192	4784	6123
2193	4786	6121
2194	4788	6119
2195	4790	6117
2196	4792	6114
2197	4795	6112
2198	4797	6110
2199	4799	6108
2200	4801	6105
2201	4803	6103
2202	4805	6101
2203	4807	6098
2204	4809	6096
2205	4811	6094
2206	4813	6092
2207	4815	6089
2208	4818	6087
2209	4820	6085
2210	4822	6083
2211	4824	6080
2212	4826	6078
2213	4828	6076
2214	4830	6073
2215	4832	6071
2216	4835	6069
2217	4837	6067
2218	4839	6064
2219	4841	6062
2220	4843	6060
2221	4845	6057
2222	4847	6055
2223	4849	6052
2224	4851	6050
2225	4853	6048
2226	4855	6046
2227	4857	6043
2228	4859	6041
2229	4861	6039
2230	4863	6036
2231	4865	6034
2232	4867	6031
2233	4869	6029
2234	4871	6027
2235	4873	6024
2236	4876	6022
2237	4878	6020
2238	4880	6017
2239	4882	6015
2240	4884	6013
2241	4886	6010
2242	4888	6008
2243	4890	6006
2244	4892	6003
2245	4894	6001
2246	4896	5999
2247	4898	5996
2248	4900	5994
2249	4902	5991
2250	4904	5989
2251	4906	5987
2252	4908	5984
2253	4910	5982
2254	4912	5980
2255	4914	5977
2256	4916	5975
2257	4918	5973
2258	4920	5970
2259	4922	5968
2260	4924	5965
2261	4926	5963
2262	4928	5961
2263	4930	5958
2264	4932	5956
2265	4934	5954
2266	4936	5951
2267	4938	5949
2268	4941	5947
2269	4943	5944
2270	4944	5942
2271	4947	5940
2272	4949	5937
2273	4951	5935
2274	4953	5933
2275	4955	5930
2276	4957	5928
2277	4959	5926
2278	4961	5923
2279	4963	5921
2280	4965	5919
2281	4967	5916
2282	4969	5914
2283	4971	5912
2284	4973	5909
2285	4975	5907
2286	4977	5905
2287	4979	5902
2288	4981	5900
2289	4983	5898
2290	4985	5895
2291	4987	5893
2292	4990	5891
2293	4992	5888
2294	4994	5886
2295	4996	5884
2296	4998	5882
2297	5000	5879
2298	5002	5877
2299	5005	5875
2300	5007	5873
2301	5009	5870
2302	5011	5868
2303	5013	5866
2304	5015	5864
2305	5018	5862
2306	5020	5860
2307	5022	5857
2308	5024	5855
2309	5026	5853
2310	5028	5850
2311	5030	5848
2312	5032	5846
2313	5034	5844
2314	5036	5841
2315	5038	5839
2316	5040	5837
2317	5042	5834
2318	5045	5832
2319	5047	5830
2320	5049	5827
2321	5051	5825
2322	5053	5823
2323	5055	5820
2324	5057	5818
2325	5059	5816
2326	5061	5813
2327	5063	5811
2328	5065	5809
2329	5067	5806
2330	5069	5804
2331	5071	5802
2332	5073	5799
2333	5075	5797
2334	5077	5795
2335	5079	5792
2336	5081	5790
2337	5083	5787
2338	5085	5785
2339	5087	5783
2340	5089	5780
2341	5091	5778
2342	5093	5776
2343	5096	5774
2344	5098	5771
2345	5100	5769
2346	5102	5767
2347	5104	5765
2348	5106	5762
2349	5108	5760
2350	5110	5757
2351	5112	5755
2352	5114	5753
2353	5116	5750
2354	5118	5748
2355	5120	5746
2356	5122	5744
2357	5124	5741
2358	5126	5739
2359	5128	5737
2360	5130	5734
2361	5132	5732
2362	5134	5730
2363	5137	5728
2364	5139	5725
2365	5141	5723
2366	5143	5721
2367	5145	5718
2368	5147	5716
2369	5149	5714
2370	5151	5712
2371	5153	5709
2372	5155	5707
2373	5157	5705
2374	5159	5702
2375	5161	5700
2376	5163	5698
2377	5165	5695
2378	5167	5693
2379	5169	5691
2380	5172	5689
2381	5174	5686
2382	5176	5684
2383	5178	5681
2384	5180	5679
2385	5182	5677
2386	5184	5675
2387	5186	5672
2388	5188	5670
2389	5190	5668
2390	5192	5665
2391	5194	5663
2392	5196	5661
2393	5198	5658
2394	5200	5656
2395	5202	5654
2396	5205	5652
2397	5207	5649
2398	5209	5647
2399	5211	5645
2400	5213	5643
2401	5215	5640
2402	5217	5638
2403	5219	5636
2404	5221	5634
2405	5224	5632
2406	5226	5630
2407	5228	5627
2408	5230	5625
2409	5232	5623
2410	5234	5621
2411	5236	5618
2412	5238	5616
2413	5240	5614
2414	5242	5611
2415	5244	5609
2416	5246	5607
2417	5249	5605
2418	5251	5602
2419	5253	5600
2420	5255	5598
2421	5257	5595
2422	5259	5593
2423	5261	5591
2424	5263	5588
2425	5265	5586
2426	5267	5584
2427	5269	5582
2428	5271	5579
2429	5273	5577
2430	5275	5575
2431	5278	5573
2432	5280	5570
2433	5282	5568
2434	5285	5567
2435	5287	5565
2436	5289	5562
2437	5291	5560
2438	5293	5558
2439	5295	5556
2440	5297	5553
2441	5299	5551
2442	5301	5549
2443	5303	5546
2444	5305	5544
2445	5307	5542
2446	5310	5540
2447	5312	5537
2448	5314	5535
2449	5316	5533
2450	5318	5530
2451	5320	5528
2452	5322	5526
2453	5324	5524
2454	5326	5521
2455	5328	5519
2456	5330	5517
2457	5332	5514
2458	5334	5512
2459	5336	5510
2460	5338	5507
2461	5340	5505
2462	5342	5503
2463	5344	5500
2464	5346	5498
2465	5348	5496
2466	5350	5494
2467	5353	5491
2468	5355	5489
2469	5357	5487
2470	5359	5485
2471	5361	5483
2472	5363	5480
2473	5365	5478
2474	5367	5476
2475	5369	5473
2476	5371	5471
2477	5374	5469
2478	5376	5467
2479	5378	5464
2480	5380	5462
2481	5382	5460
2482	5384	5457
2483	5386	5455
2484	5388	5453
2485	5390	5451
2486	5392	5448
2487	5394	5446
2488	5396	5444
2489	5398	5441
2490	5400	5439
2491	5402	5437
2492	5404	5434
2493	5406	5432
2494	5409	5430
2495	5411	5428
2496	5413	5426
2497	5415	5423
2498	5417	5421
2499	5419	5419
2500	5421	5417
2501	5423	5414
2502	5425	5412
2503	5427	5410
2504	5429	5408
2505	5432	5405
2506	5434	5403
2507	5436	5401
2508	5438	5399
2509	5440	5397
2510	5442	5394
2511	5444	5392
2512	5446	5390
2513	5448	5388
2514	5450	5385
2515	5452	5383
2516	5455	5381
2517	5456	5378
2518	5459	5376
2519	5461	5374
2520	5463	5372
2521	5465	5369
2522	5467	5367
2523	5469	5365
2524	5471	5363
2525	5473	5360
2526	5475	5358
2527	5477	5356
2528	5479	5354
2529	5481	5351
2530	5483	5349
2531	5485	5347
2532	5488	5345
2533	5490	5342
2534	5492	5340
2535	5494	5338
2536	5496	5335
2537	5498	5333
2538	5500	5331
2539	5502	5329
2540	5504	5326
2541	5506	5324
2542	5508	5322
2543	5510	5319
2544	5512	5317
2545	5514	5315
2546	5516	5313
2547	5518	5310
2548	5520	5308
2549	5522	5306
2550	5524	5303
2551	5526	5301
2552	5528	5299
2553	5530	5297
2554	5533	5294
2555	5535	5292
2556	5537	5290
2557	5539	5287
2558	5541	5285
2559	5543	5283
2560	5545	5281
2561	5547	5278
2562	5549	5276
2563	5551	5274
2564	5553	5272
2565	5555	5269
2566	5557	5267
2567	5559	5265
2568	5561	5262
2569	5563	5260
2570	5565	5258
2571	5567	5256
2572	5569	5253
2573	5571	5251
2574	5573	5249
2575	5575	5246
2576	5578	5244
2577	5580	5242
2578	5582	5240
2579	5584	5237
2580	5586	5235
2581	5588	5233
2582	5590	5230
2583	5592	5228
2584	5594	5226
2585	5596	5224
2586	5598	5222
2587	5600	5219
2588	5602	5217
2589	5604	5215
2590	5606	5212
2591	5608	5210
2592	5610	5208
2593	5612	5206
2594	5614	5203
2595	5617	5201
2596	5619	5199
2597	5621	5197
2598	5623	5195
2599	5625	5192
2600	5627	5190
2601	5629	5188
2602	5631	5185
2603	5633	5183
2604	5635	5181
2605	5638	5179
2606	5640	5177
2607	5642	5175
2608	5644	5172
2609	5646	5170
2610	5649	5168
2611	5651	5166
2612	5653	5164
2613	5655	5162
2614	5657	5159
2615	5659	5157
2616	5661	5155
2617	5663	5152
2618	5665	5150
2619	5667	5148
2620	5669	5145
2621	5671	5143
2622	5673	5141
2623	5675	5139
2624	5677	5136
2625	5679	5134
2626	5681	5132
2627	5683	5130
2628	5685	5127
2629	5687	5125
2630	5689	5123
2631	5692	5121
2632	5694	5118
2633	5696	5116
2634	5698	5114
2635	5700	5112
2636	5702	5109
2637	5704	5107
2638	5706	5105
2639	5708	5103
2640	5710	5100
2641	5712	5098
2642	5714	5096
2643	5716	5093
2644	5718	5091
2645	5720	5089
2646	5722	5087
2647	5724	5085
2648	5727	5082
2649	5729	5080
2650	5731	5078
2651	5733	5075
2652	5735	5073
2653	5737	5071
2654	5739	5069
2655	5741	5066
2656	5743	5064
2657	5745	5062
2658	5747	5060
2659	5749	5057
2660	5751	5055
2661	5753	5053
2662	5755	5051
2663	5757	5048
2664	5759	5046
2665	5762	5044
2666	5764	5042
2667	5766	5040
2668	5768	5038
2669	5770	5035
2670	5772	5033
2671	5774	5031
2672	5776	5029
2673	5778	5026
2674	5781	5024
2675	5783	5022
2676	5785	5020
2677	5787	5018
2678	5789	5015
2679	5791	5013
2680	5793	5011
2681	5795	5009
2682	5797	5006
2683	5799	5004
2684	5801	5002
2685	5803	4999
2686	5805	4997
2687	5807	4995
2688	5809	4993
2689	5812	4990
2690	5814	4988
2691	5816	4986
2692	5818	4984
2693	5820	4981
2694	5822	4979
2695	5824	4977
2696	5826	4975
2697	5828	4973
2698	5830	4971
2699	5833	4969
2700	5835	4966
2701	5837	4964
2702	5839	4962
2703	5841	4960
2704	5843	4958
2705	5845	4955
2706	5848	4953
2707	5849	4951
2708	5852	4949
2709	5854	4946
2710	5856	4944
2711	5858	4942
2712	5860	4940
2713	5862	4937
2714	5883	4951
2715	5904	4965
2716	5910	4966
2717	5920	4970
2718	5928	4973
2719	5936	4976
2720	5939	4974
2721	5941	4972
2722	5943	4970
2723	5946	4968
2724	5948	4965
2725	5950	4964
2726	5953	4962
2727	5955	4960
2728	5957	4957
2729	5960	4955
2730	5962	4953
2731	5964	4951
2732	5966	4949
2733	5969	4947
2734	5971	4945
2735	5973	4942
2736	5975	4940
2737	5977	4938
2738	5981	4937
2739	5986	4937
2740	5990	4936
2741	5994	4936
2742	5998	4935
2743	6000	4933
2744	6004	4932
2745	6006	4930
2746	6008	4928
2747	6011	4926
2748	6013	4923
2749	6015	4921
2750	6017	4919
2751	6019	4917
2752	6021	4915
2753	6024	4912
2754	6026	4910
2755	6028	4908
2756	6030	4906
2757	6032	4903
2758	6034	4901
2759	6036	4899
2760	6038	4896
2761	6040	4894
2762	6042	4892
2763	6044	4890
2764	6046	4887
2765	6048	4885
2766	6050	4883
2767	6053	4880
2768	6055	4878
2769	6057	4876
2770	6059	4874
2771	6061	4871
2772	6063	4869
2773	6065	4867
2774	6067	4864
2775	6069	4862
2776	6071	4860
2777	6073	4857
2778	6075	4855
2779	6077	4853
2780	6079	4851
2781	6081	4848
2782	6083	4846
2783	6085	4844
2784	6087	4841
2785	6089	4839
2786	6092	4837
2787	6093	4834
2788	6096	4832
2789	6098	4830
2790	6100	4828
2791	6102	4825
2792	6104	4823
2793	6106	4821
2794	6108	4819
2795	6110	4816
2796	6112	4814
2797	6114	4812
2798	6116	4809
2799	6118	4807
2800	6120	4805
2801	6122	4803
2802	6124	4800
2803	6126	4798
2804	6129	4796
2805	6131	4793
2806	6133	4791
2807	6135	4789
2808	6137	4786
2809	6139	4784
2810	6141	4782
2811	6143	4780
2812	6145	4777
2813	6147	4775
2814	6149	4773
2815	6151	4770
2816	6153	4768
2817	6155	4766
2818	6157	4763
2819	6159	4761
2820	6161	4759
2821	6163	4757
2822	6165	4754
2823	6167	4752
2824	6170	4750
2825	6172	4748
2826	6174	4745
2827	6176	4743
2828	6178	4741
2829	6180	4739
2830	6182	4736
2831	6184	4734
2832	6186	4732
2833	6188	4729
2834	6190	4727
2835	6192	4725
2836	6194	4723
2837	6196	4720
2838	6198	4718
2839	6201	4716
2840	6203	4714
2841	6205	4711
2842	6207	4709
2843	6209	4707
2844	6211	4705
2845	6213	4702
2846	6215	4700
2847	6217	4698
2848	6219	4695
2849	6221	4693
2850	6223	4691
2851	6225	4689
2852	6227	4686
2853	6229	4684
2854	6231	4682
2855	6233	4679
2856	6236	4677
2857	6238	4675
2858	6240	4673
2859	6242	4670
2860	6244	4668
2861	6246	4666
2862	6248	4663
2863	6250	4661
2864	6252	4659
2865	6254	4657
2866	6256	4654
2867	6258	4652
2868	6260	4650
2869	6262	4648
2870	6264	4645
2871	6266	4643
2872	6268	4641
2873	6271	4638
2874	6273	4636
2875	6275	4634
2876	6277	4632
2877	6279	4629
2878	6281	4627
2879	6283	4625
2880	6285	4623
2881	6287	4620
2882	6289	4618
2883	6291	4616
2884	6293	4614
2885	6296	4611
2886	6298	4609
2887	6300	4607
2888	6302	4605
2889	6304	4602
2890	6306	4600
2891	6308	4598
2892	6310	4596
2893	6312	4593
2894	6314	4591
2895	6316	4589
2896	6318	4587
2897	6321	4584
2898	6323	4582
2899	6325	4580
2900	6327	4578
2901	6330	4576
2902	6332	4574
2903	6334	4571
2904	6336	4569
2905	6338	4567
2906	6340	4565
2907	6342	4562
2908	6344	4560
2909	6346	4558
2910	6348	4555
2911	6350	4553
2912	6352	4551
2913	6354	4549
2914	6356	4546
2915	6358	4544
2916	6360	4542
2917	6362	4539
2918	6364	4537
2919	6367	4535
2920	6369	4533
2921	6371	4530
2922	6373	4528
2923	6375	4526
2924	6377	4524
2925	6379	4521
2926	6381	4519
2927	6383	4517
2928	6385	4515
2929	6387	4512
2930	6389	4510
2931	6391	4508
2932	6394	4506
2933	6396	4504
2934	6398	4501
2935	6400	4499
2936	6402	4497
2937	6404	4495
2938	6406	4492
2939	6408	4490
2940	6411	4488
2941	6413	4486
2942	6415	4483
2943	6417	4481
2944	6419	4479
2945	6421	4477
2946	6423	4474
2947	6425	4472
2948	6427	4470
2949	6429	4467
2950	6431	4465
2951	6433	4463
2952	6435	4461
2953	6437	4458
2954	6439	4456
2955	6441	4454
2956	6443	4451
2957	6445	4449
2958	6447	4447
2959	6449	4445
2960	6451	4442
2961	6453	4440
2962	6455	4438
2963	6457	4436
2964	6460	4433
2965	6462	4431
2966	6464	4429
2967	6466	4426
2968	6468	4424
2969	6470	4422
2970	6472	4420
2971	6474	4417
2972	6476	4415
2973	6478	4413
2974	6480	4411
2975	6482	4408
2976	6484	4406
2977	6486	4404
2978	6488	4402
2979	6490	4399
2980	6492	4397
2981	6495	4395
2982	6497	4393
2983	6499	4390
2984	6501	4388
2985	6503	4386
2986	6505	4384
2987	6507	4381
2988	6509	4379
2989	6511	4377
2990	6513	4375
2991	6515	4372
2992	6517	4370
2993	6519	4368
2994	6522	4366
2995	6524	4363
2996	6526	4361
2997	6528	4359
2998	6530	4357
2999	6532	4355
3000	6534	4352
3001	6537	4350
3002	6539	4348
3003	6541	4346
3004	6543	4344
3005	6545	4341
3006	6547	4339
3007	6549	4337
3008	6551	4335
3009	6553	4333
3010	6555	4330
3011	6558	4328
3012	6560	4326
3013	6562	4323
3014	6564	4321
3015	6566	4319
3016	6568	4317
3017	6570	4314
3018	6572	4312
3019	6574	4310
3020	6576	4308
3021	6578	4306
3022	6580	4303
3023	6582	4301
3024	6585	4299
3025	6586	4297
3026	6589	4294
3027	6591	4292
3028	6593	4290
3029	6595	4287
3030	6597	4285
3031	6599	4283
3032	6601	4281
3033	6603	4279
3034	6605	4276
3035	6607	4274
3036	6609	4272
3037	6611	4270
3038	6613	4267
3039	6616	4265
3040	6618	4263
3041	6620	4261
3042	6622	4258
3043	6624	4256
3044	6626	4254
3045	6628	4252
3046	6630	4249
3047	6632	4247
3048	6634	4245
3049	6636	4243
3050	6638	4240
3051	6640	4238
3052	6642	4236
3053	6644	4233
3054	6646	4231
3055	6648	4229
3056	6650	4227
3057	6652	4224
3058	6654	4222
3059	6656	4220
3060	6658	4218
3061	6660	4215
3062	6662	4213
3063	6664	4211
3064	6666	4209
3065	6668	4206
3066	6671	4204
3067	6673	4202
3068	6675	4199
3069	6677	4197
3070	6679	4195
3071	6681	4193
3072	6683	4191
3073	6685	4188
3074	6687	4186
3075	6689	4184
3076	6691	4182
3077	6693	4179
3078	6695	4177
3079	6697	4175
3080	6699	4173
3081	6702	4170
3082	6703	4168
3083	6706	4166
3084	6708	4164
3085	6710	4161
3086	6712	4159
3087	6714	4157
3088	6716	4155
3089	6718	4152
3090	6720	4150
3091	6722	4148
3092	6724	4146
3093	6726	4143
3094	6729	4141
3095	6731	4139
3096	6733	4137
3097	6735	4135
3098	6737	4132
3099	6739	4130
3100	6741	4128
3101	6743	4126
3102	6745	4124
3103	6748	4122
3104	6750	4119
3105	6752	4117
3106	6754	4115
3107	6757	4113
3108	6759	4111
3109	6761	4109
3110	6763	4106
3111	6765	4104
3112	6767	4102
3113	6769	4100
3114	6771	4097
3115	6773	4095
3116	6775	4093
3117	6777	4091
3118	6779	4088
3119	6782	4086
3120	6784	4084
3121	6786	4082
3122	6788	4080
3123	6790	4077
3124	6792	4075
3125	6794	4073
3126	6796	4071
3127	6798	4068
3128	6800	4066
3129	6802	4064
3130	6804	4062
3131	6807	4059
3132	6809	4057
3133	6811	4055
3134	6813	4053
3135	6815	4050
3136	6817	4048
3137	6819	4046
3138	6821	4044
3139	6823	4041
3140	6825	4039
3141	6827	4037
3142	6829	4035
3143	6831	4032
3144	6833	4030
3145	6835	4028
3146	6837	4026
3147	6839	4023
3148	6841	4021
3149	6843	4019
3150	6845	4017
3151	6847	4014
3152	6849	4012
3153	6851	4010
3154	6853	4008
3155	6855	4005
3156	6857	4003
3157	6859	4001
3158	6861	3999
3159	6864	3996
3160	6866	3994
3161	6868	3992
3162	6870	3990
3163	6872	3987
3164	6874	3985
3165	6876	3983
3166	6878	3980
3167	6880	3978
3168	6882	3976
3169	6884	3974
3170	6886	3971
3171	6888	3969
3172	6890	3967
3173	6892	3965
3174	6894	3962
3175	6896	3960
3176	6898	3958
3177	6900	3956
3178	6902	3953
3179	6904	3951
3180	6906	3949
3181	6908	3947
3182	6910	3944
3183	6912	3942
3184	6914	3940
3185	6916	3937
3186	6918	3935
3187	6920	3933
3188	6922	3931
3189	6924	3928
3190	6926	3926
3191	6928	3924
3192	6930	3922
3193	6932	3920
3194	6934	3917
3195	6936	3915
3196	6939	3913
3197	6941	3911
3198	6943	3909
3199	6945	3906
3200	6947	3904
3201	6950	3902
3202	6952	3900
3203	6954	3898
3204	6956	3895
3205	6958	3893
3206	6960	3891
3207	6962	3889
3208	6964	3886
3209	6966	3884
3210	6968	3882
3211	6970	3880
3212	6972	3878
3213	6974	3875
3214	6976	3873
3215	6979	3871
3216	6981	3869
3217	6983	3866
3218	6985	3864
3219	6987	3862
3220	6989	3860
3221	6991	3857
3222	6993	3855
3223	6995	3853
3224	6997	3851
3225	6999	3848
3226	7001	3846
3227	7003	3844
3228	7005	3842
3229	7007	3840
3230	7009	3837
3231	7011	3835
3232	7013	3833
3233	7015	3831
3234	7017	3828
3235	7019	3826
3236	7021	3824
3237	7023	3822
3238	7025	3819
3239	7027	3817
3240	7030	3815
3241	7032	3813
3242	7034	3810
3243	7036	3808
3244	7038	3806
3245	7040	3804
3246	7042	3802
3247	7044	3799
3248	7046	3797
3249	7048	3795
3250	7050	3793
3251	7052	3790
3252	7054	3788
3253	7056	3786
3254	7058	3784
3255	7060	3781
3256	7062	3779
3257	7065	3777
3258	7066	3775
3259	7069	3773
3260	7071	3770
3261	7073	3768
3262	7075	3766
3263	7077	3764
3264	7079	3761
3265	7081	3759
3266	7083	3757
