iter	MAPE	RMSE	MAE
1164	0.1386222589	377739.4864	219730.1487
1165	0.1386225019	377567.7322	219696.5635
1166	0.138622791	377399.1708	219663.4963
1167	0.1386145419	377342.5578	219638.8023
1168	0.1386152215	377177.1046	219606.4981
1169	0.1385166782	376920.6349	219434.184
1170	0.1384763483	376739.2281	219358.3494
1171	0.1383426069	376558.2074	219221.0462
1172	0.1383327061	376407.7712	219199.9945
1173	0.1383282682	376276.4856	219154.5919
1174	0.1382776943	376189.05	219114.6277
1175	0.1382595695	376021.7924	219064.4902
1176	0.1382570694	375830.3221	219019.6405
1177	0.13823681	375756.2854	218966.0257
1178	0.1381813724	375565.4364	218894.4016
1179	0.138149485	375452.8806	218831.7415
1180	0.1381470066	375405.7289	218814.427
1181	0.138136455	375289.7736	218790.6508
1182	0.1381374824	375128.2652	218759.6266
1183	0.1381204195	374985.6649	218710.566
1184	0.1380963163	374782.6449	218675.4389
1185	0.1379692652	374535.9529	218519.4571
1186	0.1379716665	374471.3878	218492.244
1187	0.1379734579	374312.4257	218461.9742
1188	0.1379261111	374158.1997	218375.2135
1189	0.1377925893	373939.9613	218260.3803
1190	0.1377005308	373728.6491	218096.334
1191	0.1376111187	373550.1998	217958.9079
1192	0.1376034228	373419.1311	217935.1798
1193	0.1376021319	373233.6122	217893.0817
1194	0.1376030828	373212.3303	217883.5485
1195	0.1375086066	373125.9492	217820.4229
1196	0.1374478524	373039.5077	217781.8113
1197	0.137437304	372959.6958	217743.2841
1198	0.1374365561	372779.808	217704.6856
1199	0.1374177633	372666.8323	217657.0384
1200	0.1374074444	372553.707	217633.3209
1201	0.1373997867	372424.6793	217609.7502
1202	0.1372940492	372314.857	217532.4153
1203	0.1372951221	372295.7496	217524.2618
1204	0.1372002578	372155.4273	217412.3916
1205	0.1371670868	372013.4921	217356.9556
1206	0.1371579884	371854.3109	217304.3562
1207	0.137161414	371841.0278	217300.5516
1208	0.1371129803	371669.5107	217230.7583
1209	0.1370742921	371538.4454	217143.5479
1210	0.137060205	371386.6227	217106.2039
1211	0.1370077023	371253.0118	216990.5908
1212	0.1370109778	371239.8828	216986.766
1213	0.1369928761	371132.4595	216940.6103
1214	0.1369919553	371108.9901	216928.7328
1215	0.136961312	370990.6587	216903.3882
1216	0.1369427137	370901.0434	216867.4459
1217	0.1369408109	370882.7784	216858.4818
1218	0.1369493061	370789.931	216842.4226
1219	0.1368305078	370543.5141	216631.6268
1220	0.136815352	370422.4422	216601.2327
1221	0.1368028989	370267.5394	216545.6838
1222	0.1368036305	370249.3725	216537.6471
1223	0.1366756659	370015.7111	216337.6203
1224	0.1366738945	369997.8687	216328.7056
1225	0.1366266411	369815.3711	216233.6685
1226	0.1365280048	369626.1345	216076.0503
1227	0.1365000731	369553.2042	216049.1001
1228	0.1365029695	369540.5592	216045.253
1229	0.1364519963	369361.4991	215980.1971
1230	0.1364173465	369187.5542	215933.658
1231	0.1362997351	369052.378	215841.5461
1232	0.1362768568	369009.1796	215821.6422
1233	0.1362010671	368932.7634	215765.0368
1234	0.1361987235	368899.3792	215747.1745
1235	0.136140729	368740.4352	215633.0616
1236	0.1360779495	368669.833	215592.1147
1237	0.1360627189	368599.2331	215548.2918
1238	0.1360338752	368403.1693	215490.8277
1239	0.1360013975	368266.5265	215436.9487
1240	0.1359575467	368127.4455	215355.4505
1241	0.135953539	367984.7898	215303.2257
1242	0.1359409316	367877.1251	215280.0013
1243	0.1358770227	367743.1661	215216.5151
1244	0.1358015142	367523.7037	215112.2337
1245	0.1357003791	367331.0738	215004.1949
1246	0.1357012321	367176.591	214974.302
1247	0.1356890927	367117.7891	214958.4427
1248	0.1356914668	366968.9084	214933.1895
1249	0.1356776383	366817.7183	214892.2756
1250	0.1356316963	366697.1066	214828.9131
1251	0.1355558086	366522.8845	214689.8512
1252	0.1354727209	366369.8991	214583.1366
1253	0.1354758104	366357.523	214579.4695
1254	0.1354809008	366213.9263	214554.7585
1255	0.1354069121	366046.4351	214419.5843
1256	0.1353470655	365934.7453	214366.8026
1257	0.1353313437	365790.032	214333.8349
1258	0.1352840134	365628.6869	214237.7905
1259	0.1351653918	365539.1419	214120.1005
1260	0.1351656094	365372.6769	214084.871
1261	0.1351664011	365209.4121	214051.3585
1262	0.1350970944	365039.8959	213909.9746
1263	0.1350368425	364908.3765	213810.0644
1264	0.1349415728	364698.9965	213695.3127
1265	0.1349296728	364593.1254	213670.7458
1266	0.1349325514	364448.2529	213646.4153
1267	0.1349056505	364312.486	213556.2755
1268	0.1348924711	364198.2035	213528.1524
1269	0.1348622251	364067.6303	213487.4117
1270	0.1348676598	363929.9278	213463.518
1271	0.1348543042	363784.6422	213423.896
1272	0.1348494596	363608.4632	213378.973
1273	0.1348546121	363474.0211	213355.766
1274	0.1348596198	363342.7307	213332.8807
1275	0.134847382	363273.7671	213315.2832
1276	0.1348369584	363158.998	213285.901
1277	0.1347649186	362953.0659	213188.7131
1278	0.1347524448	362802.318	213153.2536
1279	0.1347360583	362674.1894	213107.3051
1280	0.1346292608	362548.8206	213023.3542
1281	0.1346151996	362410.0309	212989.0437
1282	0.1345865555	362264.3057	212956.1485
1283	0.1345554175	362129.4202	212903.7381
1284	0.1345571475	361975.0938	212873.6566
1285	0.1345387401	361803.9989	212835.4528
1286	0.1344989538	361623.3436	212749.8858
1287	0.1344986448	361552.8596	212722.955
1288	0.1345039466	361424.2943	212700.6701
1289	0.1345056775	361410.3413	212695.3396
1290	0.1344040729	361284.3993	212550.4131
1291	0.1343934201	361158.0317	212530.9947
1292	0.1343456817	361026.6978	212449.3166
1293	0.1342913223	360883.6361	212355.2388
1294	0.134206389	360729.7368	212241.0511
1295	0.1341916715	360589.6657	212209.0778
1296	0.134179139	360450.2422	212170.8482
1297	0.1341305427	360314.4883	212084.9859
1298	0.134120461	360206.6716	212063.3684
1299	0.1340988384	360124.9083	212033.8705
1300	0.1340379309	359943.566	211945.7848
1301	0.1340238412	359827.6705	211911.164
1302	0.1340060651	359712.7476	211877.5037
1303	0.1339716015	359589.3633	211808.4506
1304	0.1338965043	359440.5754	211688.5713
1305	0.1338663617	359291.1631	211642.0154
1306	0.1338524531	359154.4931	211610.8003
1307	0.1338425988	359044.9153	211582.217
1308	0.1337381471	358831.4541	211416.9501
1309	0.1337209221	358719.4183	211384.023
1310	0.1337087553	358585.8707	211357.7293
1311	0.1336977011	358482.632	211334.8698
1312	0.1336678956	358354.8725	211284.0158
1313	0.1336570956	358253.8152	211261.5149
1314	0.1336139171	358098.6988	211196.0303
1315	0.1335741988	357898.6461	211134.9714
1316	0.1335168583	357780.3623	211040.3768
1317	0.1334736273	357675.5227	210992.8734
1318	0.1334165938	357488.5912	210848.8395
1319	0.1334007387	357412.7268	210825.0878
1320	0.1333913173	357341.8568	210804.3739
1321	0.1333585417	357199.4852	210697.4008
1322	0.1333512928	357046.8161	210678.6265
1323	0.1333233018	356954.6486	210645.2927
1324	0.1332177672	356727.3079	210516.0696
1325	0.1331522093	356582.9218	210393.6919
1326	0.1331360415	356456.423	210360.4872
1327	0.133129204	356292.0254	210326.3626
1328	0.1331192223	356193.1862	210304.207
1329	0.1330168843	356065.2813	210194.4072
1330	0.1329824151	355912.3252	210141.9136
1331	0.1329108367	355817.3075	210046.8151
1332	0.1328970072	355671.5536	210009.2802
1333	0.1327534473	355500.4678	209874.5626
1334	0.132623174	355256.2868	209650.3566
1335	0.1325560922	355149.8986	209540.6639
1336	0.1325556542	355129.1238	209529.9139
1337	0.132510367	354998.3315	209462.6653
1338	0.1325098841	354977.9558	209452.0224
1339	0.1323764397	354812.1095	209249.0872
1340	0.1323514738	354747.2064	209224.5461
1341	0.1323355183	354622.64	209189.5543
1342	0.1322375071	354423.4999	209033.7596
1343	0.1322232385	354247.306	208971.7989
1344	0.1322064346	354171.5268	208932.9066
1345	0.1321953968	354040.5998	208899.859
1346	0.1321855977	353944.4206	208877.8484
1347	0.1321631454	353844.3772	208849.0506
1348	0.1321589284	353697.4064	208825.633
1349	0.1321595374	353677.9313	208816.2807
1350	0.1321591657	353658.2665	208805.8866
1351	0.1321005718	353503.0948	208716.5045
1352	0.1321002732	353464.2611	208709.768
1353	0.1320843484	353384.9059	208677.4626
1354	0.1319642646	353149.4163	208468.1632
1355	0.1319483767	353029.4738	208435.0746
1356	0.1318469061	352827.3656	208264.0455
1357	0.1318074861	352701.8318	208213.6678
1358	0.1317310084	352572.8056	208143.6721
1359	0.1317224024	352459.6704	208110.2338
1360	0.1317251613	352446.6476	208105.8137
1361	0.1316919323	352309.3914	208055.2991
1362	0.1316779066	352104.6075	207991.5047
1363	0.1316607703	351950.6703	207914.5861
1364	0.1316223325	351797.9848	207855.1696
1365	0.1315627845	351624.0401	207735.1253
1366	0.1315489147	351508.2154	207701.1567
1367	0.1315143584	351415.9284	207651.9656
1368	0.1314335726	351299.0032	207535.3431
1369	0.1314202242	351217.6973	207508.5256
1370	0.131401119	351124.405	207480.1066
1371	0.1313641514	350975.5471	207424.6438
1372	0.1313511831	350930.2613	207394.9853
1373	0.131343209	350829.005	207372.1276
1374	0.1313460178	350818.0958	207368.745
1375	0.1313220854	350748.027	207345.8716
1376	0.1313007049	350649.9075	207303.3001
1377	0.1312052194	350527.6003	207202.1093
1378	0.1312045441	350484.9	207174.7769
1379	0.1312035831	350465.9221	207164.3715
1380	0.1311796441	350395.7662	207136.6273
1381	0.131125404	350230.0378	207056.2974
1382	0.1310352113	350002.6475	206932.6531
1383	0.1309846508	349837.6799	206863.2168
1384	0.1309672524	349730.6242	206826.4892
1385	0.1309065739	349573.9705	206723.0626
1386	0.1308841214	349422.8789	206652.5682
1387	0.1308699304	349256.418	206626.191
1388	0.1308196963	349173.2514	206579.0155
1389	0.130803036	349120.5851	206559.0742
1390	0.130785463	348997.8145	206513.2163
1391	0.1307755423	348870.3474	206478.3938
1392	0.1307495479	348770.3809	206443.0401
1393	0.1306637616	348579.6118	206289.4792
1394	0.1306518392	348422.1208	206215.0229
1395	0.130625476	348324.7896	206179.9443
1396	0.130619066	348244.1003	206160.5922
1397	0.1305981774	348138.6089	206092.9687
1398	0.1304967806	348028.3961	205975.8797
1399	0.1304722169	347927.336	205922.8298
1400	0.1304350695	347783.1874	205874.5957
1401	0.1303189448	347629.1229	205692.0032
1402	0.130276818	347517.7753	205621.4079
1403	0.1302515551	347370.3022	205532.3148
1404	0.1302078731	347235.199	205448.1172
1405	0.1301963537	347111.4077	205416.3898
1406	0.1301837173	347032.0163	205376.6812
1407	0.1301584664	346942.1215	205346.8542
1408	0.1300749604	346730.5321	205231.5876
1409	0.1300368247	346596.9896	205164.3914
1410	0.13000935	346559.1433	205126.8909
1411	0.13000405	346454.7197	205098.0912
1412	0.1299937901	346335.2531	205070.9738
1413	0.129925482	346209.3482	204980.4281
1414	0.1298925058	346062.9373	204931.0147
1415	0.1298792297	345899.9455	204900.1673
1416	0.1298532606	345739.5814	204857.6509
1417	0.1297647166	345634.6971	204770.9197
1418	0.1297245216	345508.5508	204706.3225
1419	0.1297108371	345410.2559	204676.6878
1420	0.1296927942	345245.2392	204596.8746
1421	0.1296926621	345227.3149	204586.2567
1422	0.1296511709	345030.6629	204508.3393
1423	0.1296506925	344986.4791	204491.6969
1424	0.1296104873	344880.6768	204423.2678
1425	0.1295417565	344772.5848	204320.5165
1426	0.1294493048	344646.9397	204234.1068
1427	0.1293941923	344472.4802	204133.9202
1428	0.129372064	344405.5835	204112.3987
1429	0.1293511132	344317.5576	204085.8551
1430	0.1293443286	344231.2679	204060.1151
1431	0.1293346714	344091.2553	204041.8602
1432	0.129301897	343905.1805	203959.1082
1433	0.129269754	343789.4977	203911.9212
1434	0.1291876431	343664.6465	203787.3174
1435	0.1291753444	343562.8383	203768.302
1436	0.1291603805	343450.5227	203736.8169
1437	0.1291300446	343338.2437	203691.8968
1438	0.1291016236	343156.2894	203578.2365
1439	0.1290917445	343036.2945	203544.8931
1440	0.1290667088	342928.4546	203500.6147
1441	0.1290572534	342789.9817	203482.7334
1442	0.128969154	342620.6637	203356.4212
1443	0.1289317203	342507.8396	203285.8289
1444	0.1289210203	342408.2445	203261.4181
1445	0.1289212573	342390.9096	203251.157
1446	0.1288799772	342225.4928	203151.3392
1447	0.128877178	342103.1684	203134.7755
1448	0.1288710167	342020.7655	203115.9129
1449	0.1288572355	341875.0483	203083.9443
1450	0.1287708353	341744.266	202939.7949
1451	0.1287655388	341623.7405	202891.4829
1452	0.1287597844	341548.2912	202873.3481
1453	0.1287487977	341401.0133	202806.2096
1454	0.1286102223	341291.9089	202656.726
1455	0.128589528	341224.9824	202622.2321
1456	0.1286041909	341118.2726	202607.9686
1457	0.1285687392	340974.1032	202561.5905
1458	0.128538677	340867.0311	202518.1286
1459	0.1285350283	340777.6801	202494.0377
1460	0.1285129859	340696.1169	202469.6449
1461	0.1284356744	340510.483	202376.7227
1462	0.1284232972	340356.7565	202347.2995
1463	0.1284146582	340272.2558	202320.8567
1464	0.1284079428	340190.2247	202295.7862
1465	0.1283653463	340048.7914	202196.2507
1466	0.1283493819	339951.9334	202151.7847
1467	0.1283371346	339798.7205	202129.0044
1468	0.1283179706	339610.722	202097.4479
1469	0.1282951589	339539.6319	202063.4886
1470	0.1282886881	339455.3143	202039.2478
1471	0.1282384008	339319.8309	201929.1451
1472	0.1282091036	339200.8255	201850.1599
1473	0.12820666	339107.0532	201829.1798
1474	0.1281924067	339051.0001	201811.4175
1475	0.12815819	338915.231	201717.1485
1476	0.1281512628	338824.9088	201678.2675
1477	0.1281297882	338705.5282	201631.2829
1478	0.1281218934	338593.1053	201610.692
1479	0.1281078652	338508.5767	201565.4468
1480	0.1280895203	338378.5473	201490.175
1481	0.1280778027	338283.3178	201457.908
1482	0.1279916745	338183.1491	201328.2985
1483	0.1279765212	338059.2149	201291.628
1484	0.1279509474	337948.5508	201221.8647
1485	0.1279548977	337936.711	201218.3702
1486	0.127928044	337798.8738	201176.8351
1487	0.127917461	337704.2019	201153.8289
1488	0.1279212755	337692.4998	201150.3237
1489	0.1278983681	337658.0102	201118.3042
1490	0.1278867373	337539.494	201059.3209
1491	0.1277998224	337327.4669	200873.4719
1492	0.1277992993	337124.8541	200805.9718
1493	0.1277757588	337030.7233	200757.3416
1494	0.1277721843	336939.4275	200736.3643
1495	0.1277637159	336856.6864	200717.2621
1496	0.127748271	336742.885	200672.1978
1497	0.1277048119	336654.364	200598.2918
1498	0.1277076005	336644.4139	200595.2166
1499	0.1276839148	336567.7171	200555.5073
1500	0.1276469644	336468.8313	200492.7079
1501	0.1276075646	336343.03	200425.7494
1502	0.1275179337	336196.1397	200300.1226
1503	0.1275125357	336103.4273	200265.0045
1504	0.1275003535	335957.2836	200242.3759
1505	0.1274839597	335849.076	200213.0172
1506	0.1274593764	335767.8341	200166.8974
1507	0.1274638054	335692.1485	200150.3674
1508	0.1274535287	335555.045	200099.2416
1509	0.1274573325	335543.6416	200095.7703
1510	0.1274485981	335440.985	200041.3766
1511	0.1273606743	335350.935	199919.9356
1512	0.127348718	335167.7299	199865.3218
1513	0.1272909691	335007.3082	199786.4611
1514	0.127261086	334883.4659	199729.8719
1515	0.1272389814	334791.6993	199683.2369
1516	0.1272413655	334781.981	199680.1123
1517	0.1272388532	334671.1985	199672.7175
1518	0.1272354487	334583.289	199652.4651
1519	0.1271073873	334452.2885	199497.4871
1520	0.1271055411	334425.8926	199481.7936
1521	0.1270719591	334314.0601	199407.3436
1522	0.1270570294	334254.2187	199385.981
1523	0.1270524406	334149.8565	199343.3516
1524	0.1270021777	334035.3756	199259.1216
1525	0.1269971415	333940.0671	199233.7356
1526	0.1269985924	333925.4394	199227.4895
1527	0.1269861761	333820.445	199182.2005
1528	0.1269718865	333682.8416	199153.8634
1529	0.1269584609	333610.5758	199128.3341
1530	0.126932418	333475.7616	199088.0062
1531	0.12693034	333359.4512	199069.2679
1532	0.1268368505	333225.8886	198938.0594
1533	0.1268386135	333212.4396	198932.0427
1534	0.1268409122	333202.9669	198928.9752
1535	0.126797963	333108.3312	198885.0835
1536	0.1267807236	332963.1952	198855.6363
1537	0.1267681868	332868.0581	198799.5745
1538	0.1267598175	332759.9066	198778.8357
1539	0.1266812516	332623.8515	198676.3431
1540	0.1266778381	332549.2396	198661.3218
1541	0.1266665142	332473.305	198641.3551
1542	0.1266055975	332360.5504	198548.9364
1543	0.1265336251	332255.5188	198473.0663
1544	0.1265358191	332246.0994	198469.9695
1545	0.1264894183	332069.0856	198335.4726
1546	0.1264965026	331977.3009	198311.5007
1547	0.1264842964	331836.8549	198289.2211
1548	0.1264865047	331827.5488	198286.1641
1549	0.1264772941	331691.0825	198263.9134
1550	0.1264662451	331617.0244	198244.0281
1551	0.1263921161	331491.2123	198172.0771
1552	0.1263857564	331438.2924	198147.8823
1553	0.1263776389	331313.6589	198125.9541
1554	0.1262785686	331190.712	198003.9371
1555	0.1262799121	331176.7279	197997.8558
1556	0.1262670614	331094.6773	197976.3161
1557	0.1262532254	331044.3378	197953.2225
1558	0.1262438095	330941.2326	197920.3757
1559	0.1262469408	330930.6128	197916.8669
1560	0.1262489902	330921.5891	197913.8112
1561	0.1262263495	330824.2528	197850.0284
1562	0.126218576	330717.0139	197819.7337
1563	0.1261492462	330590.4713	197746.1975
1564	0.1261279316	330508.5877	197720.88
1565	0.126059876	330338.0829	197636.418
1566	0.1260122913	330190.7178	197540.8271
1567	0.1259765176	330116.7661	197482.9252
1568	0.12596762	329984.0127	197461.1594
1569	0.1259538887	329934.5082	197438.2911
1570	0.1259354841	329829.4729	197408.6062
1571	0.125927749	329709.2783	197364.5829
1572	0.1258985056	329545.3478	197304.0521
1573	0.1258350609	329428.9673	197194.6766
1574	0.1258275293	329308.448	197173.3853
1575	0.1258249954	329190.078	197145.3738
1576	0.125812768	329119.0529	197122.2851
1577	0.1257941876	329023.6337	197093.4848
1578	0.1257859358	328926.546	197073.5508
1579	0.1257426119	328790.9656	196986.3765
1580	0.1257457866	328780.5821	196982.9676
1581	0.1257313305	328700.9268	196945.7385
1582	0.1257270145	328625.8323	196927.3184
1583	0.1257157988	328535.0323	196891.7381
1584	0.1256940305	328455.9355	196866.3767
1585	0.1256530812	328381.9561	196830.5775
1586	0.1256311942	328316.158	196792.8821
1587	0.1256230651	328221.2189	196774.4355
1588	0.1255734228	328153.8511	196706.5931
1589	0.1255673126	328117.5164	196688.9406
1590	0.1255488321	328002.1722	196644.0465
1591	0.1255453874	327964.5568	196628.7965
1592	0.1255020644	327847.0868	196542.2676
1593	0.1254915601	327720.3438	196516.5073
1594	0.1254714671	327641.3128	196456.1228
1595	0.1254704862	327547.7428	196422.1601
1596	0.1254646477	327455.9306	196405.3675
1597	0.1254159074	327357.3992	196337.0498
1598	0.125415767	327340.818	196327.087
1599	0.1253963382	327283.6145	196291.9452
1600	0.1253626856	327221.7877	196254.1042
1601	0.1253510854	327167.5226	196224.1875
1602	0.1253188572	327043.4104	196161.5967
1603	0.1252243411	326943.4927	196086.4319
1604	0.1252104707	326862.4545	196061.2467
1605	0.125203317	326739.6838	196026.9941
1606	0.1251945766	326619.6435	196002.3423
1607	0.1251936201	326604.8253	195992.8012
1608	0.125140118	326492.7888	195936.7223
1609	0.1251347035	326393.4801	195912.2751
1610	0.1251136068	326347.093	195872.4386
1611	0.1251046352	326250.2429	195841.6026
1612	0.1250989551	326186.0219	195821.4552
1613	0.1251010217	326177.5046	195818.4826
1614	0.1250999745	326163.0506	195809.0236
1615	0.1250595253	326012.123	195740.2744
1616	0.1250481287	325917.6593	195701.5493
1617	0.1249779941	325842.1807	195622.6952
1618	0.1249768428	325827.95	195613.9078
1619	0.1248934604	325689.4755	195519.9361
1620	0.1248855157	325616.6843	195500.7636
1621	0.124871989	325572.1009	195476.8093
1622	0.1247627808	325442.8716	195375.2379
1623	0.1247497945	325391.0841	195348.9386
1624	0.1247424718	325308.7332	195317.4863
1625	0.1247385407	325202.486	195281.5317
1626	0.1247317965	325122.0013	195250.9942
1627	0.1247303666	325076.7175	195228.0542
1628	0.1247098471	325010.9001	195197.4831
1629	0.1247025426	324891.0881	195164.0231
1630	0.124616973	324796.3925	195055.261
1631	0.1245895893	324639.5042	194987.4201
1632	0.1245640251	324529.9596	194939.4309
1633	0.1245658891	324521.6232	194936.4188
1634	0.1245213956	324345.4163	194800.3873
1635	0.1245124995	324299.6658	194776.2536
1636	0.1245111806	324285.7745	194767.5026
1637	0.1245042013	324236.3565	194740.8424
1638	0.1245057585	324228.1209	194737.8056
1639	0.1244792166	324129.0873	194681.7505
1640	0.1244185636	323966.2782	194593.8456
1641	0.1243993746	323909.8513	194567.1936
1642	0.1243751117	323784.3462	194529.4608
1643	0.1243588254	323723.26	194498.9218
1644	0.1243375495	323654.3728	194442.8501
1645	0.1243026171	323504.7534	194391.5199
1646	0.1242918553	323391.8618	194358.7726
1647	0.1242934305	323383.6594	194355.7472
1648	0.1242835266	323300.8734	194323.6852
1649	0.1242741517	323272.2739	194311.7459
1650	0.1242651245	323170.1807	194286.2995
1651	0.1242523099	323028.3369	194251.2947
1652	0.1241791773	322953.0034	194147.7879
1653	0.1241620439	322868.182	194119.1696
1654	0.1241291355	322735.2669	194073.5513
1655	0.1241220483	322620.2008	194040.8801
1656	0.1241236636	322612.1863	194037.9264
1657	0.1240937074	322510.0803	193984.6519
1658	0.1240872335	322467.6996	193973.8957
1659	0.1240542545	322374.172	193904.5378
1660	0.1239905538	322285.9424	193797.5277
1661	0.1239831287	322215.333	193766.4323
1662	0.1239500185	322070.9884	193717.9368
1663	0.1239377729	322024.5697	193694.9958
1664	0.1239350775	321979.7227	193681.9109
1665	0.1238692696	321814.8866	193546.2851
1666	0.1238614882	321717.2256	193516.9622
1667	0.1238472347	321630.4628	193490.6933
1668	0.1238404965	321516.076	193471.7782
1669	0.1238423759	321508.1111	193468.8714
1670	0.1238521214	321440.6224	193456.1553
1671	0.1238485854	321369.2701	193434.6109
1672	0.1237979607	321258.5034	193367.3022
1673	0.1237920596	321159.9648	193344.2775
1674	0.1237936691	321152.0732	193341.3609
1675	0.1237800002	321058.4145	193316.2274
1676	0.123767582	320993.3563	193294.2731
1677	0.1237091424	320861.7336	193188.4376
1678	0.1236936771	320795.796	193156.2939
1679	0.1236222462	320706.3516	193056.0757
1680	0.1235703519	320629.9422	192979.8411
1681	0.1235485586	320566.212	192927.6925
1682	0.1235018591	320463.8177	192878.513
1683	0.123503319	320455.9978	192875.4751
1684	0.1234540273	320356.7558	192815.7775
1685	0.1234403663	320287.4029	192794.2165
1686	0.1234323286	320161.4493	192752.6915
1687	0.1234089684	320118.8164	192729.814
1688	0.1233855646	319999.0122	192693.8279
1689	0.1233791381	319887.0182	192675.5499
1690	0.1233718442	319799.5786	192649.5692
1691	0.1233553531	319709.0359	192622.4112
1692	0.1233569954	319701.2581	192619.4646
1693	0.1233486213	319640.3428	192604.4358
1694	0.1233046722	319541.5646	192557.8858
1695	0.1232773376	319484.5063	192536.1655
1696	0.1232752972	319388.0296	192511.3471
1697	0.1232674115	319341.7049	192496.8374
1698	0.1231816876	319257.975	192433.9977
1699	0.1231245952	319180.9399	192371.928
1700	0.1231121575	319044.6073	192338.2044
1701	0.1231136632	319036.9102	192335.3081
1702	0.1231082612	318921.5413	192291.5839
1703	0.1230819485	318873.7334	192269.1573
1704	0.1230561515	318769.2784	192235.6889
1705	0.123047842	318647.9965	192194.7437
1706	0.1230357142	318515.3494	192161.6203
1707	0.1230355022	318502.0242	192153.806
1708	0.123038043	318457.0356	192133.8269
1709	0.1230249957	318392.5177	192113.5152
1710	0.123019238	318269.6167	192085.8353
1711	0.1230044689	318213.5753	192056.2721
1712	0.1229296111	318083.7421	191940.8813
1713	0.1229071574	317968.2712	191906.337
1714	0.1228830739	317860.7558	191874.9216
1715	0.1228682872	317777.8875	191855.46
1716	0.122863156	317684.0815	191832.498
1717	0.1228135542	317597.8109	191758.2348
1718	0.1228068507	317479.0631	191721.2406
1719	0.1228020944	317427.1231	191705.5162
1720	0.1227806496	317345.9816	191645.0217
1721	0.1227614211	317285.2538	191616.3379
1722	0.1227534584	317168.8216	191575.8077
1723	0.1227550517	317161.28	191572.969
1724	0.1227232838	317126.163	191541.3213
1725	0.1227105531	317002.4551	191500.2394
1726	0.1227037618	316892.7098	191468.2597
1727	0.12269628	316817.0802	191446.3153
1728	0.1226632462	316726.5694	191372.5842
1729	0.1226489404	316627.7745	191332.1067
1730	0.1225637404	316514.8995	191240.9216
1731	0.1225646923	316506.3003	191237.13
1732	0.1225364681	316419.7912	191197.8431
1733	0.1224534736	316292.5068	191090.7908
1734	0.1224478973	316188.6414	191054.9842
1735	0.122408144	316126.9924	191013.8826
1736	0.1223392478	315928.7859	190883.4393
1737	0.1223334123	315814.2801	190859.7535
1738	0.1222972169	315702.176	190787.822
1739	0.1222853246	315631.6708	190765.5087
1740	0.1222853956	315618.688	190757.9011
1741	0.1222731149	315530.8488	190708.9653
1742	0.1222645677	315481.9399	190694.3627
1743	0.1222539272	315385.5282	190663.8439
1744	0.122244679	315301.7757	190643.8765
1745	0.1222330062	315175.0306	190612.0831
1746	0.1222353271	315159.5727	190603.6066
1747	0.1221916242	315092.5779	190541.7997
1748	0.1221655889	314946.6846	190484.6528
1749	0.1221351623	314873.6365	190415.3743
1750	0.1221296482	314782.4855	190393.3564
1751	0.1221224896	314754.9668	190381.2811
1752	0.1221099118	314673.3284	190357.2906
1753	0.1221012983	314556.9614	190311.6846
1754	0.1220928125	314497.0503	190288.2274
1755	0.122083699	314424.6442	190266.3789
1756	0.1220862109	314416.1419	190263.2291
1757	0.1220299672	314312.8559	190202.3432
1758	0.1220240086	314196.435	190174.6389
1759	0.1220140985	314083.0202	190131.0175
1760	0.1219192304	314000.4204	190051.7383
1761	0.1218813293	313849.0386	189957.1769
1762	0.1218753511	313808.9609	189947.2301
1763	0.1218778397	313800.5661	189944.0913
1764	0.1218422635	313741.6349	189907.3109
1765	0.1218042052	313666.8197	189832.1575
1766	0.1217964945	313603.8735	189813.9804
1767	0.1217847865	313558.6573	189795.917
1768	0.1217651684	313522.3989	189780.4749
1769	0.1217677089	313514.1165	189777.4094
1770	0.1217381603	313432.4007	189727.7567
1771	0.1217000612	313349.514	189663.3112
1772	0.1216904406	313198.0998	189620.8645
1773	0.1216693322	313103.9421	189560.7394
1774	0.121658933	313012.0407	189526.5659
1775	0.1216523304	312939.4543	189499.8402
1776	0.121623559	312880.7415	189469.0293
1777	0.1216170846	312763.2534	189446.3896
1778	0.121605961	312705.1419	189423.5459
1779	0.1215840039	312553.3665	189385.8442
1780	0.1215781513	312438.8557	189358.3374
1781	0.1215364585	312343.566	189304.1052
1782	0.1215358008	312247.2957	189283.0831
1783	0.121481138	312099.3034	189163.263
1784	0.1214701228	311982.4015	189133.2609
1785	0.1214711044	311974.2575	189129.6168
1786	0.1214161994	311868.1882	189053.2742
1787	0.12141785	311861.1549	189050.6078
1788	0.1213924183	311750.5159	189004.1018
1789	0.1213742159	311693.1145	188977.9411
1790	0.1213661008	311574.9288	188934.1341
1791	0.1213609786	311535.6639	188921.4102
1792	0.1213563075	311481.3239	188910.4633
1793	0.1213504466	311387.4107	188880.049
1794	0.1213448196	311278.3809	188858.2055
1795	0.1212805563	311125.6487	188730.9367
1796	0.1212468426	311045.5	188670.9634
1797	0.1212412033	310953.6076	188641.5908
1798	0.1211859935	310908.3234	188590.4062
1799	0.12115775	310810.4372	188535.9796
1800	0.1211593878	310803.4324	188533.3445
1801	0.1211617452	310795.3903	188530.2983
1802	0.1211606992	310733.1301	188519.8772
1803	0.121148347	310671.7881	188495.2759
1804	0.1211493976	310576.8064	188467.0504
1805	0.1211476291	310542.3644	188453.7648
1806	0.1211128272	310465.4384	188393.8948
1807	0.121089918	310359.3033	188341.805
