iter	MAPE	RMSE	MAE
1220	0.1480674812	556835.8056	244279.0651
1221	0.1479917834	556751.4197	244162.6704
1222	0.147988705	556757.1481	244160.6804
1223	0.1478354941	556577.7765	243989.4517
1224	0.1478261154	556809.6856	243997.7361
1225	0.1478351848	556833.3579	243985.9835
1226	0.147793666	557023.125	243981.1372
1227	0.1477844766	557003.4086	243962.2012
1228	0.1477860252	557004.2455	243961.7402
1229	0.1476416742	556843.8641	243792.5256
1230	0.1475748542	556706.6615	243697.4649
1231	0.1475774723	556718.1743	243709.5254
1232	0.1475797765	556718.489	243710.2708
1233	0.1475815549	556720.5884	243709.7218
1234	0.1476058874	556730.8231	243722.1965
1235	0.1473814782	556657.4095	243585.0273
1236	0.1473742632	556592.7661	243514.4091
1237	0.1473610959	556593.0942	243513.9771
1238	0.1473266915	556520.3425	243429.1636
1239	0.147271771	556433.5416	243326.9518
1240	0.1472215692	556485.2671	243310.9664
1241	0.147196846	556431.85	243262.6538
1242	0.1471950152	556384.8073	243217.276
1243	0.1471480221	556435.9823	243203.4016
1244	0.1471522898	556462.3453	243217.116
1245	0.147161063	556487.311	243205.4698
1246	0.1471527826	556614.2949	243209.6054
1247	0.1471553487	556626.2975	243221.3947
1248	0.1471526587	556632.378	243220.1953
1249	0.1470921041	556584.8488	243144.5499
1250	0.1470622158	556611.6594	243135.5398
1251	0.1470437505	556583.9546	243089.0667
1252	0.1470411921	556590.1609	243088.4444
1253	0.1469156944	556483.9683	242916.9002
1254	0.1468011228	556333.2833	242784.2782
1255	0.1468038504	556345.2817	242796.0096
1256	0.1467867207	556379.7453	242799.5787
1257	0.1467629723	556460.6389	242772.4287
1258	0.1467721127	556486.336	242761.1848
1259	0.1467708257	556492.426	242763.7974
1260	0.1467634156	556481.5499	242748.1835
1261	0.1467781306	556558.7421	242759.2015
1262	0.1467872784	556585.3014	242748.1275
1263	0.1467838352	556571.2587	242739.0509
1264	0.1467592578	556640.7139	242711.6438
1265	0.146714028	556690.5686	242697.9086
1266	0.1467050046	556860.3404	242693.2616
1267	0.1466732465	556788.4787	242612.3082
1268	0.1466785449	556837.5673	242629.4541
1269	0.1466873055	556865.0018	242618.4768
1270	0.1466832896	557006.9943	242625.5942
1271	0.1466741765	556989.7165	242588.3174
1272	0.1466629348	556950.1481	242554.5455
1273	0.1466716344	556979.1109	242543.9283
1274	0.1465566101	556923.5747	242493.67
1275	0.1465365263	556921.6714	242479.1516
1276	0.1465135234	556924.528	242463.7382
1277	0.1464825891	556855.4324	242384.0397
1278	0.1464628408	557125.5599	242380.051
1279	0.146450674	557137.0407	242353.3955
1280	0.1462591133	556963.2783	242105.8376
1281	0.1462578923	556969.0894	242108.0645
1282	0.1461865831	556840.858	242000.644
1283	0.1461957684	556871.4195	242039.6699
1284	0.1461911652	556998.2233	242043.0385
1285	0.1461992965	557060.6403	242020.7604
1286	0.146236228	557043.5014	242014.6305
1287	0.1462389295	557043.8568	242015.4682
1288	0.1462390385	556982.5266	241979.8929
1289	0.1461976652	556981.2351	241941.2597
1290	0.1461941894	556968.8742	241932.3544
1291	0.1462206209	556969.0974	241932.9337
1292	0.1461406226	556753.8771	241705.2176
1293	0.1461804773	556678.5369	241678.4595
1294	0.1461863314	556683.0291	241668.4891
1295	0.1461818413	556855.1489	241722.7664
1296	0.146189958	556886.2825	241712.5678
1297	0.1460598404	556849.1976	241603.344
1298	0.1460624877	556891.249	241594.4976
1299	0.1460425447	556900.3345	241592.6677
1300	0.1460358685	556795.0949	241577.2216
1301	0.1460599484	556805.2966	241589.5238
1302	0.1460579935	556811.1367	241591.2882
1303	0.1460508124	556798.3579	241556.1508
1304	0.1460213252	556732.2229	241479.2356
1305	0.1460239627	556732.5638	241480.0732
1306	0.146001031	556675.7653	241429.5798
1307	0.1459865056	556944.8407	241430.4694
1308	0.1459953605	556975.9967	241468.8071
1309	0.145983334	557071.6887	241459.5358
1310	0.1459813723	557077.4551	241461.4559
1311	0.1459467101	557257.0353	241460.2668
1312	0.1459092646	557212.2783	241385.2065
1313	0.145911334	557197.8212	241374.8688
1314	0.1458999838	557218.2264	241372.9005
1315	0.1459589121	557232.2472	241385.4535
1316	0.1459326386	557117.1929	241287.9425
1317	0.1459577231	557127.4949	241300.4993
1318	0.1459524312	557139.27	241289.9691
1319	0.1459466589	557146.1306	241287.3566
1320	0.1460339329	557194.2762	241333.3203
1321	0.1460366383	557194.6176	241334.1685
1322	0.1460306226	557183.3827	241303.8239
1323	0.1460254245	557195.1313	241293.497
1324	0.1460127872	557173.856	241270.4684
1325	0.1460165481	557174.3319	241271.6475
1326	0.1460090332	557088.3766	241236.002
1327	0.1460340478	557081.3277	241235.8766
1328	0.1460060982	557053.6823	241201.9779
1329	0.1459928242	557019.9285	241181.6637
1330	0.1459928573	557046.7192	241189.2509
1331	0.1459090573	557055.6669	241151.9856
1332	0.1459172666	557087.6946	241188.1445
1333	0.1458903746	557025.0446	241115.6007
1334	0.1458645256	556964.4435	241045.1633
1335	0.1458605428	556955.6504	241029.1393
1336	0.145854755	557083.6038	241031.3556
1337	0.1458506445	557057.1339	241010.3647
1338	0.1458525839	557038.9633	240997.1473
1339	0.1458165144	556993.2227	240980.4024
1340	0.1457822759	556930.7843	240935.1509
1341	0.1458075983	556933.1003	240936.2851
1342	0.1457894195	556938.8189	240909.2809
1343	0.1457172675	556856.3107	240705.6925
1344	0.1457146732	556877.0331	240697.046
1345	0.145689659	556907.0919	240693.3721
1346	0.1456825738	556821.1235	240642.9844
1347	0.1456680458	557088.0875	240643.5566
1348	0.1455233421	556895.2152	240444.3786
1349	0.1455179786	556907.161	240434.3912
1350	0.1455113294	557075.4733	240446.2647
1351	0.1454934551	557105.9302	240449.3436
1352	0.1454767506	557098.9667	240416.7888
1353	0.1454687555	557103.0562	240405.7406
1354	0.1453999647	557095.7245	240369.6086
1355	0.1453867274	557493.1329	240407.4795
1356	0.1452388062	557369.97	240261.1017
1357	0.145167411	557330.5462	240181.4729
1358	0.1451608103	557286.1729	240168.0874
1359	0.1451991353	557272.4897	240165.5284
1360	0.1450840674	557345.3396	240056.4644
1361	0.1449680661	557306.09	239934.2721
1362	0.1449534679	557569.8658	239934.7903
1363	0.1448188913	557384.7208	239744.0537
1364	0.1448040638	557353.4916	239735.3524
1365	0.144787709	557348.6771	239703.2318
1366	0.1447816917	557516.5008	239713.7714
1367	0.1447546648	557609.0288	239715.1255
1368	0.1447473586	557601.0232	239705.0079
1369	0.1447497837	557613.278	239710.635
1370	0.1447426087	557693.0583	239708.343
1371	0.1447448272	557693.3376	239709.0312
1372	0.1447249343	557678.2557	239677.5761
1373	0.1447085645	557707.8705	239680.9699
1374	0.1447073459	557769.5184	239685.1515
1375	0.144687096	557716.0181	239638.3377
1376	0.1446122316	557705.4038	239568.5545
1377	0.1444990066	557663.8331	239469.9749
1378	0.1444933342	557663.2971	239461.5894
1379	0.1444868655	557580.312	239413.247
1380	0.1443501183	557661.733	239318.5652
1381	0.1442494162	557491.528	239152.961
1382	0.1441302006	557412.4416	239066.7078
1383	0.1441225524	557420.1734	239055.1358
1384	0.1440962831	557363.3019	238986.5115
1385	0.1441012894	557394.4705	238997.0168
1386	0.1440847257	557345.9401	238910.7892
1387	0.1440834806	557365.8794	238898.5226
1388	0.1440706988	557512.0653	238876.9982
1389	0.1440740256	557512.4854	238878.143
1390	0.1440620204	557774.4414	238883.6367
1391	0.1440855868	557769.2692	238883.3604
1392	0.1439802093	557657.0193	238758.4833
1393	0.1439832751	557657.4079	238759.5383
1394	0.1439763166	557650.5378	238750.4603
1395	0.1439792979	557650.9164	238751.4863
1396	0.1439807913	557659.1084	238758.1099
1397	0.1438749391	557831.8147	238682.6689
1398	0.1438779836	557832.1904	238683.7487
1399	0.1438546051	557850.1354	238674.8454
1400	0.1438077655	557867.1892	238679.7327
1401	0.1438409223	557855.5233	238687.4343
1402	0.1438334856	557824.7176	238662.8577
1403	0.1437788189	557717.0521	238540.9067
1404	0.1437464855	557886.4235	238539.8018
1405	0.1437394263	557881.1299	238531.4061
1406	0.143731892	557851.38	238506.9835
1407	0.1437553329	557853.8779	238507.8373
1408	0.1437502867	557904.5847	238490.8525
1409	0.1437225387	557830.5266	238439.878
1410	0.1437194479	558002.0578	238451.5628
1411	0.1436893372	557977.2791	238426.6468
1412	0.1436767601	557934.9696	238400.5788
1413	0.1436258796	557955.1839	238360.0129
1414	0.143627548	557967.1064	238364.8077
1415	0.1436158276	557992.3185	238353.1386
1416	0.1435937648	558214.9331	238340.1827
1417	0.1435951887	558223.5883	238346.6729
1418	0.1436183085	558226.4186	238347.5719
1419	0.1435919194	558210.2229	238328.4397
1420	0.1435817154	558229.6283	238328.149
1421	0.1435688417	558256.2341	238331.9569
1422	0.1434874441	558147.9824	238203.27
1423	0.1433561065	558259.8016	238112.8964
1424	0.1433593718	558260.1865	238114.0571
1425	0.1433615245	558279.8151	238109.8309
1426	0.1433591589	558283.587	238118.2151
1427	0.143367535	558294.9062	238109.0178
1428	0.1433696771	558295.1535	238109.8051
1429	0.1433710478	558304.0035	238116.3603
1430	0.1433718003	558245.9491	238085.1254
1431	0.1433335436	558238.1688	238069.1384
1432	0.1433261265	558231.4302	238059.2872
1433	0.1433282922	558231.6838	238060.0309
1434	0.1433229337	558508.8069	238095.2666
1435	0.1433273264	558514.4084	238104.7233
1436	0.1433073144	558506.4975	238097.6209
1437	0.1433116595	558512.1165	238106.8904
1438	0.1432989043	558458.4559	238078.6426
1439	0.1432771685	558672.2311	238069.5441
1440	0.1432540227	558608.8334	238002.8383
1441	0.143213527	558576.2517	237964.883
1442	0.143205519	558567.1119	237947.5725
1443	0.1431706838	558622.2159	237909.5403
1444	0.1431480014	558640.8614	237901.0118
1445	0.1430996936	558647.6085	237859.8466
1446	0.143084472	558611.6107	237826.6679
1447	0.1430931712	558648.6881	237820.4537
1448	0.143088031	558919.6329	237854.5809
1449	0.1430830272	559187.9902	237888.227
1450	0.1430689189	559165.2391	237851.5949
1451	0.1430672144	559180.0329	237844.1203
1452	0.1430572016	559185.3342	237836.1744
1453	0.1430445666	559097.5058	237769.9689
1454	0.1429314312	558999.3381	237653.7994
1455	0.1429207931	558975.5749	237626.2435
1456	0.1429118159	558980.6673	237623.6591
1457	0.1428483313	558820.0281	237466.5208
1458	0.1428014588	558727.5762	237366.8788
1459	0.1427969661	558722.6981	237358.7526
1460	0.1427485665	558691.1768	237303.1662
1461	0.142704106	558641.6205	237215.5394
1462	0.142707508	558642.0197	237216.7838
1463	0.1426981715	558623.6663	237185.7832
1464	0.1427068333	558663.3373	237180.3363
1465	0.1426874316	558608.91	237120.889
1466	0.1426909186	558609.3197	237122.1358
1467	0.1427083145	558662.0233	237126.8807
1468	0.1426926183	558662.1591	237110.4358
1469	0.1426179146	558666.9505	237076.4785
1470	0.1425959956	558632.9542	237057.5697
1471	0.1425907486	558626.7508	237051.908
1472	0.1425472307	558522.9821	236954.8694
1473	0.1425489017	558528.9862	236953.3257
1474	0.1424404439	558419.6434	236848.9917
1475	0.1424360545	558686.0389	236882.5933
1476	0.1423512213	558654.9026	236828.8184
1477	0.1422031916	558638.8412	236701.3195
1478	0.1422081067	558618.6365	236695.5831
1479	0.1422137136	558657.0444	236708.4777
1480	0.1422172088	558657.452	236709.8314
1481	0.1421133313	558612.7716	236619.5387
1482	0.1421024797	558865.1515	236623.5781
1483	0.1420971519	558847.9189	236607.3625
1484	0.1420861027	559098.7624	236611.3577
1485	0.1420911698	559106.826	236621.5826
1486	0.1420945276	559107.2157	236622.8583
1487	0.142086705	559178.3847	236603.8247
1488	0.1420867358	559200.2895	236594.1538
1489	0.1420659319	559200.2108	236581.7306
1490	0.1420694136	559200.6148	236583.0277
1491	0.1420866618	559253.574	236587.6449
1492	0.1420627892	559236.0662	236548.7474
1493	0.1418926602	559194.6282	236443.6917
1494	0.1418516159	559214.2674	236447.7192
1495	0.1418395954	559223.5338	236442.6137
1496	0.141829649	559142.0228	236381.682
1497	0.1418109687	559134.381	236369.3199
1498	0.1417959833	559110.0181	236332.332
1499	0.1417904221	559027.8788	236299.151
1500	0.1417808327	558949.0253	236239.4852
1501	0.141783452	558895.5294	236212.5829
1502	0.1418178145	558928.5764	236218.6259
1503	0.1418082205	558934.3386	236211.3409
1504	0.141843221	559010.9788	236221.3898
1505	0.1418385948	559273.4286	236253.0965
1506	0.1418088727	559277.4311	236221.1453
1507	0.1418077055	559394.1365	236212.6186
1508	0.1417339766	559300.4757	236133.139
1509	0.141718403	559301.9174	236117.5332
1510	0.1417357221	559355.5942	236122.1303
1511	0.1418061479	559386.2636	236135.5642
1512	0.1418099532	559386.7044	236137.0666
1513	0.141751388	559374.6542	236082.4667
1514	0.1417549973	559375.0737	236083.8917
1515	0.1417574717	559322.705	236057.9838
1516	0.141616683	559317.5023	235970.5995
1517	0.1415334168	559225.8413	235856.0058
1518	0.1415131984	559228.0428	235844.2832
1519	0.1414975404	559223.8713	235826.2962
1520	0.1415036209	559339.6679	235840.7917
1521	0.1414828481	559239.8012	235814.2773
1522	0.1414862931	559240.203	235815.6408
1523	0.1414703756	559108.3975	235769.1136
1524	0.1414810303	559140.7911	235760.1966
1525	0.1414754638	559059.1768	235727.4667
1526	0.1414679771	559050.2471	235732.2364
1527	0.1414376871	559046.7868	235702.0939
1528	0.1413085354	558944.3984	235559.9462
1529	0.1413003352	558948.2376	235556.8413
1530	0.1412427922	558978.7596	235487.5314
1531	0.141201578	558945.4545	235444.4651
1532	0.1412001345	559149.6122	235449.0587
1533	0.1410663761	559185.5541	235361.2058
1534	0.1410658683	559228.6032	235364.9091
1535	0.141069146	559228.993	235366.2317
1536	0.1410840008	559229.063	235364.7656
1537	0.1410691525	559226.0206	235347.4343
1538	0.1410355908	559221.2494	235308.5945
1539	0.1410344932	559220.906	235301.6226
1540	0.141037824	559203.1644	235291.1483
1541	0.1410512604	559203.5233	235289.742
1542	0.1409716483	559061.082	235148.7049
1543	0.1409746817	559061.4366	235149.9376
1544	0.1409437599	559059.4062	235115.1416
1545	0.1409674892	559422.6567	235139.1155
1546	0.1409570218	559669.6	235144.3103
1547	0.1409405502	559669.4339	235137.388
1548	0.1408978123	559626.5975	235063.8133
1549	0.140886049	559550.0414	235020.3049
1550	0.1408877217	559550.2436	235020.9902
1551	0.1408904294	559550.5711	235022.0996
1552	0.1408930717	559550.8911	235023.1821
1553	0.1408133447	559718.1285	234977.7415
1554	0.1408146141	559725.9911	234976.6171
1555	0.1408172385	559726.3088	234977.6923
1556	0.1407138423	559809.6665	234922.012
1557	0.1406614241	559809.7086	234839.2449
1558	0.1405408446	559795.2563	234736.3977
1559	0.1405574339	559927.3023	234777.7148
1560	0.1404953746	559834.2349	234710.3313
1561	0.1404935483	560037.2768	234714.1546
1562	0.1404961564	560099.1733	234713.6069
1563	0.140490905	560017.267	234682.8185
1564	0.140493386	560017.5607	234683.8181
1565	0.1404328315	559946.6802	234652.3659
1566	0.1403557379	560112.7417	234609.3038
1567	0.1403567952	560107.0386	234606.6843
1568	0.1403514365	560112.0643	234601.3343
1569	0.140245074	560113.1426	234530.4068
1570	0.1401489234	560010.4777	234404.5186
1571	0.1401460756	560124.266	234395.0606
1572	0.1401379467	560149.6736	234398.503
1573	0.1400865483	560091.1563	234321.4252
1574	0.1400784469	560093.2944	234318.807
1575	0.1400623032	560235.2456	234312.2811
1576	0.1400226133	560242.1994	234311.6243
1577	0.1400147787	560244.8237	234309.0902
1578	0.14001734	560232.3665	234300.4847
1579	0.1399999036	560312.9585	234239.8356
1580	0.1399285708	560290.2485	234196.076
1581	0.1399419333	560344.847	234199.6637
1582	0.1399370848	560263.7023	234169.1802
1583	0.1399306142	560330.712	234152.233
1584	0.1399354046	560355.5203	234161.8764
1585	0.1399324944	560358.3084	234153.7994
1586	0.1398942056	560232.0749	234050.1477
1587	0.1398820392	560246.4801	234054.1949
1588	0.1399178904	560279.1836	234060.4277
1589	0.1398956378	560291.6354	234054.9671
1590	0.1398969319	560300.5761	234054.5402
1591	0.1398982272	560326.9634	234070.5771
1592	0.1398959504	560439.1997	234061.4295
1593	0.1398812903	560437.3858	234042.4237
1594	0.1398753686	560502.9684	234026.0096
1595	0.139861292	560626.7439	234043.3983
1596	0.139854465	560538.4084	234008.3151
1597	0.1398524766	560533.7866	234008.5731
1598	0.1398416979	560548.0787	234013.6191
1599	0.1397569604	560456.5865	233925.3056
1600	0.1397768781	560559.3126	233928.07
1601	0.1397568781	560521.2334	233907.2498
1602	0.1397474952	560761.9162	233923.6978
1603	0.1397358215	560756.5501	233906.7802
1604	0.1397489341	560774.1638	233909.5966
1605	0.139742599	560783.6369	233915.2115
1606	0.1396532765	560770.9101	233833.614
1607	0.1395433828	560607.7221	233724.542
1608	0.1395378235	560601.4978	233717.4179
1609	0.1395408175	560583.3447	233711.7372
1610	0.1394368905	560511.6689	233607.0099
1611	0.1393868259	560486.8091	233565.7678
1612	0.1393886524	560491.9763	233558.7736
1613	0.1393912412	560492.2792	233559.856
1614	0.1393937693	560492.5752	233560.9131
1615	0.1394076531	560546.9162	233564.9033
1616	0.1393887987	560510.6933	233545.2547
1617	0.1393517977	560466.0979	233485.0821
1618	0.1393530107	560460.5793	233482.6069
1619	0.1393455188	560523.2768	233461.6355
1620	0.1393498885	560635.4837	233495.1414
1621	0.139351407	560635.6615	233495.7763
1622	0.1393327314	560600.036	233476.3661
1623	0.1392945071	560610.1777	233475.3898
1624	0.1393151246	560619.333	233486.1607
1625	0.1392389826	560492.0187	233353.1135
1626	0.1392310228	560486.7148	233324.4387
1627	0.1392074631	560491.5943	233300.7169
1628	0.1392030576	560738.9245	233324.4873
1629	0.1392034363	560764.875	233340.1588
1630	0.1391996757	561009.7149	233370.4588
1631	0.1391499304	561014.4155	233347.4081
1632	0.1391490157	561160.0382	233383.4576
1633	0.1390377614	561134.8539	233282.9136
1634	0.1390299439	561098.5532	233278.5436
1635	0.1390276588	561207.1808	233260.6035
1636	0.1389789937	561158.3443	233112.2048
1637	0.1389729303	561158.1668	233103.6918
1638	0.1389674756	561156.5023	233095.8388
1639	0.1389611578	561164.2127	233088.2508
1640	0.1389452142	561243.976	233031.5094
1641	0.1389230449	561250.4935	233008.6952
1642	0.1389197285	561491.5876	233038.7711
1643	0.1389275607	561499.5204	233038.8211
1644	0.1388830802	561448.4287	232982.1089
1645	0.1388942041	561448.6684	232980.7404
1646	0.1388846629	561681.1438	232982.1267
1647	0.1388714673	561683.8701	232983.7248
1648	0.138854457	561650.7225	232972.054
1649	0.1388478498	561711.548	232953.6324
1650	0.1388171921	561679.3853	232930.1788
1651	0.1387969307	561693.6932	232925.1721
1652	0.1387985994	561688.3409	232922.8997
1653	0.1387895679	561919.9133	232924.5272
1654	0.1387095618	561848.6708	232845.5856
1655	0.1387168569	561856.5349	232844.735
1656	0.1387183853	561868.7447	232845.7448
1657	0.1386933826	561935.1106	232780.3353
1658	0.1386870734	561940.321	232777.5254
1659	0.1386544794	561957.0914	232769.8309
1660	0.1386253412	561926.0336	232747.133
1661	0.1386339946	561911.2068	232731.4548
1662	0.1385727076	561758.2886	232597.7197
1663	0.1385652133	561786.5156	232584.1343
1664	0.1385346786	561789.6951	232550.4076
1665	0.138532364	561978.4174	232553.9928
1666	0.1385244454	562088.7885	232551.8719
1667	0.1385177046	562147.7004	232533.7018
1668	0.1385161095	562148.6772	232521.4851
1669	0.1385086886	562251.0134	232533.9757
1670	0.138502752	562223.3074	232536.6135
1671	0.1384472344	562013.1064	232434.8337
1672	0.1384486756	562007.8313	232432.5333
1673	0.1384068603	562008.8749	232395.3665
1674	0.1384190255	562062.4952	232398.2644
1675	0.1384217046	562062.7858	232399.4053
1676	0.1384272391	562039.4649	232378.5876
1677	0.1383274728	562024.0234	232290.727
1678	0.1382962826	562041.1753	232284.2186
1679	0.1382925534	562044.7536	232264.2668
1680	0.138262373	562062.002	232258.2804
1681	0.1381893808	562028.2006	232165.4537
1682	0.1381772346	562009.6035	232140.9774
1683	0.1380803552	561865.3245	232046.3033
1684	0.1380663674	561886.5613	232046.2001
1685	0.1380494463	561956.0672	232012.4998
1686	0.138054824	561933.0946	231991.9994
1687	0.1380603201	561937.8885	231998.6657
1688	0.138066164	561922.777	231984.5798
1689	0.1380016459	561842.3712	231899.1485
1690	0.137976042	561959.7163	231913.6639
1691	0.1379878894	561979.14	231916.7675
1692	0.1378715218	561967.8422	231857.8949
1693	0.1377747127	561945.7904	231768.4963
1694	0.1377696375	561911.5624	231767.6107
1695	0.1377532314	561943.1604	231779.3631
1696	0.1377591953	561946.9296	231786.4634
1697	0.13774929	561929.1576	231787.1272
1698	0.1376817256	562088.914	231750.8577
1699	0.1376818871	562092.667	231756.5433
1700	0.137689044	562113.5619	231757.281
1701	0.1376270846	562083.0728	231704.4714
1702	0.1376207902	562111.6807	231692.7008
1703	0.1376222569	562138.0026	231688.6298
1704	0.1376147263	562365.3617	231708.9415
1705	0.137558176	562328.7879	231622.172
1706	0.1375569648	562330.7772	231622.893
1707	0.1375350742	562272.9765	231599.6696
1708	0.1375168217	562307.1089	231582.6804
1709	0.1375189915	562311.9549	231580.2929
1710	0.1375169766	562334.6584	231584.2348
1711	0.1375170442	562475.7361	231622.4245
1712	0.1375096188	562702.0128	231642.638
1713	0.1374980325	562623.8325	231608.0682
1714	0.1374326193	562781.8905	231572.4739
1715	0.1374349362	562782.1475	231573.4772
1716	0.1374371989	562782.3987	231574.4569
1717	0.1374394084	562782.6442	231575.4136
1718	0.1374415661	562782.8842	231576.3479
1719	0.1374404726	563086.9158	231606.5924
1720	0.1374147949	563040.9092	231536.6283
1721	0.1374073594	563095.5043	231516.6337
1722	0.1373435192	563014.4595	231429.7685
1723	0.1373479451	563021.4974	231435.8385
1724	0.137313284	563054.8757	231408.6039
1725	0.137314158	563049.5921	231406.1324
1726	0.1373212869	563193.81	231420.0112
1727	0.1373063577	563170.1764	231385.7051
1728	0.1372901878	563138.392	231369.6469
1729	0.1372263513	563295.9976	231335.0216
1730	0.137228431	563296.2319	231335.9347
1731	0.1372231896	563246.0247	231298.7993
1732	0.1372163882	563256.1919	231318.9971
1733	0.1372023894	563276.5169	231311.359
1734	0.1372032945	563271.3204	231308.9343
1735	0.1372305343	563323.3639	231310.8587
1736	0.1372537055	563332.2321	231312.9559
1737	0.1372432222	563278.0197	231276.8202
1738	0.137236213	563304.1504	231265.0885
1739	0.1372317551	563304.9789	231284.2704
1740	0.1372329793	563308.3623	231277.4795
1741	0.1372453457	563298.1964	231263.0156
1742	0.1371920635	563274.9049	231145.4461
1743	0.1371609261	563170.1631	231080.076
1744	0.1371617483	563165.0432	231077.6644
1745	0.1371637131	563165.2611	231078.5405
1746	0.1371589809	563395.0202	231096.1344
1747	0.1371686865	563408.4045	231089.1617
1748	0.1371707195	563408.6298	231090.0683
1749	0.1371562383	563358.779	231062.5968
1750	0.1371427256	563371.959	231074.5695
1751	0.137148391	563705.9529	231118.4148
1752	0.1371429168	563763.9077	231120.4812
1753	0.1371490643	563772.0283	231130.3707
1754	0.1371337411	563741.8416	231114.9284
1755	0.1371110056	563749.3097	231088.7582
1756	0.137098863	563711.2276	231078.3712
1757	0.1371048521	563707.3016	231076.521
1758	0.13705376	563737.8166	231051.159
1759	0.1370353092	563706.3038	231027.1834
1760	0.1370374445	563750.9011	231015.7603
1761	0.1370084935	563719.1486	230994.7736
1762	0.1369846253	563784.6527	230945.5609
1763	0.136980842	564003.8426	230968.3419
1764	0.1369809699	564008.874	230972.771
1765	0.136928237	563883.0445	230903.5797
1766	0.1369167172	563905.3204	230885.1734
1767	0.1369177199	564045.0578	230924.7648
1768	0.1369082019	564042.8386	230909.894
1769	0.1369062334	564062.6144	230913.236
1770	0.1368962592	564358.7772	230927.0816
1771	0.1368301998	564320.5063	230837.7337
1772	0.136784551	564199.8385	230697.1513
1773	0.1367794241	564216.6385	230690.0428
1774	0.1367728545	564199.607	230661.9705
1775	0.1367246851	564203.7634	230662.859
1776	0.1367067806	564163.6877	230614.9936
1777	0.1366924387	564133.9459	230602.2391
1778	0.1366721629	564083.9921	230554.9593
1779	0.1366758803	564191.0235	230584.9873
1780	0.1365892995	564073.887	230443.1243
1781	0.1365871569	564093.1833	230446.4837
1782	0.1364877968	564058.3143	230372.2732
1783	0.1364738164	564029.0527	230359.7606
1784	0.1364870644	564033.6471	230363.8068
1785	0.1364606669	564021.354	230360.9155
1786	0.1364694882	564019.1961	230358.7528
1787	0.1364694212	564024.2515	230363.3203
1788	0.1364740257	564161.4339	230397.014
1789	0.1364699997	564184.7484	230400.3217
1790	0.1364278193	564181.688	230333.008
1791	0.1364278875	564316.7252	230371.9383
1792	0.1364366782	564314.7912	230369.9312
1793	0.1363952535	564294.0866	230337.0608
1794	0.1364052518	564297.4195	230338.3724
1795	0.1363960432	564592.346	230360.7314
1796	0.1364011074	564638.1641	230365.623
1797	0.1363976205	564623.8864	230356.1195
1798	0.136407433	564627.377	230357.4785
1799	0.1364157878	564640.7449	230351.1168
1800	0.1363959348	564619.6624	230310.1986
1801	0.1364039165	564612.8923	230311.0479
1802	0.1364083359	564601.1587	230309.4254
1803	0.1363653402	564457.0228	230204.7769
1804	0.1363661098	564450.7039	230199.1287
1805	0.1363637173	564442.7334	230187.1194
1806	0.1363732962	564446.4438	230188.5647
1807	0.1363855485	564768.8274	230240.734
1808	0.1363862311	564762.7033	230235.19
1809	0.1363915345	564817.8385	230244.7224
1810	0.1363852256	564753.683	230214.8496
1811	0.1363851353	564747.6121	230209.0421
1812	0.1363863925	564756.3501	230205.66
1813	0.1364023326	564758.4126	230208.6497
1814	0.1363876677	564834.5602	230204.1953
1815	0.1363927171	564832.5189	230209.1444
1816	0.1363910316	564833.132	230207.285
1817	0.1363896331	564950.0806	230216.7343
1818	0.136343313	564904.2279	230172.6983
1819	0.1362529797	564865.5338	230083.8074
1820	0.136253999	564870.4927	230077.47
1821	0.1362595636	564881.8932	230086.1518
1822	0.1362535704	564938.3753	230087.1862
1823	0.136243199	564881.2311	230060.9276
1824	0.1362218407	564880.1063	230053.5675
1825	0.1362373602	564931.9464	230070.5459
1826	0.1361648706	564878.3267	229974.3704
1827	0.1361564113	565169.5002	229997.9142
1828	0.1361074308	565129.8658	229962.3809
1829	0.1361140403	565152.0386	229962.8969
1830	0.1361222678	565151.2259	229961.355
1831	0.1361282994	565257.4169	229960.1338
1832	0.1361390367	565574.8898	230010.8182
1833	0.1361368396	565786.0809	230040.7
1834	0.1361436129	565794.0592	230040.8503
1835	0.1361202315	565750.7313	229988.2995
1836	0.1361015704	565793.9461	229983.8532
1837	0.1360547417	565783.8321	229946.6304
1838	0.13606355	566076.5188	229988.3941
1839	0.1360779559	566131.1007	230018.2955
1840	0.136075028	566159.0027	230007.7838
1841	0.1361115177	566171.6935	230027.3294
1842	0.1361020012	566157.4773	230029.0306
1843	0.1361097801	566144.6964	230031.4386
1844	0.1361097702	566139.0245	230025.8931
1845	0.1360374515	566111.6574	229950.006
1846	0.1360138768	566133.629	229912.452
1847	0.1359638662	566216.4235	229904.4503
1848	0.1359635985	566347.581	229942.2315
1849	0.1359696042	566355.7877	229941.6217
1850	0.1359342947	566347.3083	229917.2997
1851	0.1359281646	566285.9944	229888.5367
1852	0.135922205	566226.1136	229860.2821
1853	0.1358671032	566156.3213	229785.1154
1854	0.1358762766	566168.2298	229787.0026
1855	0.1358880498	566478.9459	229836.8416
1856	0.1358586669	566454.0422	229805.1708
1857	0.1358457836	566404.5295	229776.0387
1858	0.1358452204	566682.7423	229801.7809
1859	0.1358437239	566888.6434	229832.4947
1860	0.1358481421	567020.1148	229864.1912
1861	0.1358193243	566916.1327	229792.7086
1862	0.1358276859	566929.3638	229791.2864
1863	0.1358071875	567084.3096	229792.9519
