sell_id,price
1074592553,1083000
1099940420,1208000
1098371970,1143000
1100155258,432000
1100154662,1731000
1098840746,1026000
1099945242,1205000
1099440728,1428000
1099071564,1253000
1099921538,525000
1097936442,823000
1100136842,6167000
1098862906,6431000
1100122742,754000
1096273501,1605000
1096768852,2762000
1099599146,5416000
1099626220,335000
1099171482,1402000
1100170466,4337000
1092562058,760000
1097187776,871000
1099959044,734000
1097926608,342000
1098889636,1071000
1086107692,786000
1096185300,754000
1097050908,535000
1094902200,1050000
1096755404,937000
1086926749,577000
1094606836,1761000
1096072470,446000
1099646036,783000
1099901934,2817000
1100095036,4224000
1094730630,1158000
1098936942,2387000
1095172218,1054000
1100010322,1761000
1099934669,894000
1098708426,9465000
1098749692,1991000
1099414488,1016000
1099277058,2703000
1098773964,1599000
1098835932,1019000
1099834690,1108000
