sell_id,price
1099945242,1104000
1099440728,1355000
1099071564,1033000
1099921538,520000
1097936442,617000
1100136842,2465000
1098862906,5905000
1100122742,705000
1096273501,1557000
1096768852,2931000
1099599146,4444000
1099626220,300000
1099171482,1273000
1100170466,4139000
1092562058,742000
1097187776,812000
1099959044,692000
1097926608,282000
1098889636,1083000
1086107692,716000
1096185300,655000
1097050908,497000
1094902200,1072000
1096755404,996000
1086926749,462000
1094606836,1801000
1096072470,427000
1099646036,751000
1099901934,1775000
1100095036,4082000
1094730630,1148000
1098936942,1790000
1095172218,926000
1100010322,1766000
1099934669,858000
1098708426,8068000
1098749692,1638000
1099414488,839000
1099277058,2046000
1098773964,1378000
1098835932,923000
1099834690,1029000
