sell_id,price
1099940420,1123000
1098371970,1072000
1100155258,447000
1100154662,1662000
1098840746,1057000
1099945242,1122000
1099440728,1432000
1099071564,1230000
1099921538,500000
1097936442,761000
1100136842,5717000
1098862906,6317000
1100122742,825000
1096273501,1585000
1096768852,2723000
1099599146,5320000
1099626220,351000
1099171482,1364000
1100170466,4161000
1092562058,716000
1097187776,860000
1099959044,735000
1097926608,367000
1098889636,1114000
1086107692,789000
1096185300,787000
1097050908,525000
1094902200,1000000
1096755404,885000
1086926749,532000
1094606836,1820000
1096072470,445000
1099646036,782000
1099901934,2731000
1100095036,4101000
1094730630,1133000
1098936942,2264000
1095172218,1012000
1100010322,1754000
1099934669,881000
1098708426,8895000
1098749692,1763000
1099414488,997000
1099277058,2438000
1098773964,1464000
1098835932,1046000
1099834690,1044000
