sell_id,price
1099793426,3243000
1100200044,1836000
1099992028,591000
1099369204,1314000
1099948914,5439000
1097123534,902000
1100177718,1172000
1098941976,3272000
1100175592,2937000
1074592553,1029000
1099940420,1242000
1098371970,1139000
1100155258,535000
1100154662,1771000
1098840746,1066000
1099945242,1109000
1099440728,1569000
1099071564,1313000
1099921538,538000
1097936442,757000
1100136842,6228000
1098862906,7206000
1100122742,745000
1096273501,1440000
1096768852,2390000
1099599146,5021000
1099626220,335000
1099171482,1393000
1100170466,4281000
1092562058,782000
1097187776,813000
1099959044,775000
1097926608,411000
1098889636,1057000
1086107692,782000
1096185300,1063000
1097050908,504000
1094902200,1170000
1096755404,1032000
1086926749,734000
1094606836,1793000
1096072470,475000
1099646036,1033000
1099901934,3249000
1100095036,5398000
1094730630,1106000
1098936942,2292000
1095172218,1161000
1100010322,1960000
1099934669,970000
1098708426,6923000
1098749692,1949000
1099414488,1139000
1099277058,2696000
1098773964,1573000
1098835932,1131000
1099834690,1112000
